repo,repo_id,concentration,complexity,security,funding,workload,score
7rulnik/source-map-js,330043541,65,64,85,80,72,73
acornjs/acorn,5932749,25,89,56,100,45,56
acornjs/acorn-jsx,22187098,55,56,85,100,81,73
adobe/react-spectrum,208362715,13,96,49,1,82,22
agronholm/anyio,145337588,77,65,44,100,69,69
agronholm/exceptiongroup,447694800,85,61,64,100,30,63
ai/nanoid,99401299,77,31,30,68,26,42
aio-libs/aiobotocore,36618494,67,63,22,19,40,37
aio-libs/aiohttp,13258039,22,87,27,69,38,42
aio-libs/aiosignal,205007356,57,31,24,78,38,42
aio-libs/async-timeout,67703198,68,25,47,78,34,46
aio-libs/frozenlist,204197530,66,29,39,69,44,47
aio-libs/multidict,51206425,57,69,24,69,58,52
aio-libs/propcache,866565706,69,30,33,69,50,47
aio-libs/yarl,64756820,31,69,24,69,54,45
ajv-validator/ajv,35914020,59,79,39,18,72,47
ajv-validator/ajv-formats,281084700,62,30,75,70,50,55
ajv-validator/ajv-keywords,60477053,82,49,62,70,79,67
alexcrichton/tar-rs,21946092,9,70,22,100,70,40
alexei/sprintf.js,9175790,74,21,88,100,71,63
alexeyraspopov/picocolors,410740124,61,15,79,100,40,49
alexhuszagh/rust-lexical,155286170,90,83,59,80,55,72
alexindigo/asynckit,59087459,74,39,87,100,75,72
amanieu/parking_lot,58731560,4,59,73,100,59,40
andialbrecht/sqlparse,4067434,72,64,65,100,74,74
andrewrk/node-pend,11836813,,20,85,63,,47
andyperlitch/jsbn,9710533,,53,88,100,,78
angular/angular-cli,36891867,,,,1,,1
annotated-types/annotated-types,487934134,26,28,75,100,33,45
antonk52/lilconfig,238967485,87,57,85,78,65,73
apache/airflow,33884891,1,93,20,79,66,25
apache/arrow,51905353,1,95,34,79,85,29
apache/arrow-rs,358917250,3,93,33,79,74,35
ardatan/graphql-tools,54432168,49,85,52,78,65,64
ardatan/whatwg-node,429511342,71,67,49,78,63,65
assert-rs/snapbox,424722460,90,67,39,100,80,72
astral-sh/ruff,523043277,9,98,43,17,83,35
auth0/node-jwa,8116861,71,34,57,100,77,64
autotools-mirror/autoconf,47662429,62,51,68,100,45,63
autotools-mirror/libtool,47662711,50,70,80,100,42,65
autotools-mirror/m4,66880383,78,72,80,100,63,78
aws/aws-cli,6780767,80,83,46,79,39,62
aws/aws-sdk-js-crypto-helpers,149673986,12,34,52,79,36,36
aws/aws-sdk-js-v3,87228090,77,96,51,79,51,69
axios/axios,23088740,8,79,21,68,28,30
azure/azure-sdk-for-js,108311273,6,94,48,100,47,42
azure/azure-sdk-for-python,4127088,2,96,43,100,69,36
azuread/microsoft-authentication-library-for-python,67243113,86,68,20,100,73,61
babel/babel,24560307,15,94,40,11,44,31
babel/babel-polyfills,190579283,71,90,62,11,78,51
bdwgc/bdwgc,2109456,89,89,59,100,81,82
beatgammit/base64-js,2853282,100,25,85,100,73,69
benjaminp/six,77868600,72,50,67,100,57,67
besser82/libxcrypt,35503965,75,81,65,100,72,78
bitflags/bitflags,29287955,76,49,33,100,31,52
blakeembrey/array-flatten,17789771,71,20,79,71,31,48
blakeembrey/change-case,9440238,82,49,71,71,44,62
bluss/bencher,65987276,,42,83,100,,70
boto/boto3,24774658,86,55,24,100,21,47
boto/botocore,6670942,82,71,15,100,49,53
boto/s3transfer,49535299,24,52,13,100,71,41
braveg1rl/performance-now,336187529,100,,88,100,,96
brianc/node-postgres,991475,11,75,52,68,66,45
broofa/mime,534940,89,46,75,75,37,61
browserify/events,1649251,100,49,71,100,87,79
browserify/node-util,14568009,28,59,79,100,71,62
browserify/randombytes,29300004,85,18,64,100,46,54
browserify/resolve,1915099,90,56,43,60,45,57
browserslist/browserslist,27971466,77,71,43,19,44,46
browserslist/caniuse-lite,80221890,68,52,56,69,38,55
browserslist/update-db,505548145,82,38,82,69,39,59
burntsushi/aho-corasick,37290678,86,72,43,52,68,62
burntsushi/jiff,759017108,86,81,49,52,78,67
burntsushi/memchr,37290652,75,88,34,52,74,61
burntsushi/quickcheck,17559913,21,34,57,52,65,42
burntsushi/same-file,78375612,83,27,85,52,78,60
burntsushi/termcolor,141345580,50,51,81,52,53,56
burntsushi/ucd-generate,123997498,77,75,82,52,51,66
burntsushi/walkdir,42685794,67,50,86,52,81,66
burntsushi/winapi-util,146040682,76,24,65,52,48,49
businho/pytest-ruff,599731435,79,20,78,100,39,54
bytecodealliance/rustix,295544240,82,85,60,100,72,79
bytecodealliance/wasi-rs,196445196,24,72,47,100,79,58
c-ares/c-ares,571708,82,83,48,100,72,75
calvinmetcalf/minimalistic-assert,29144257,,2,87,100,,26
calvinmetcalf/process-nextick-args,36039131,,16,85,100,,51
caolan/async,698041,50,79,68,100,75,73
certbot/certbot,26516210,22,72,19,79,13,31
certifi/python-certifi,3060959,21,10,31,100,14,25
chaijs/type-detect,12107007,100,50,82,100,80,80
chalk/ansi-regex,20451415,57,21,74,100,40,51
chalk/ansi-styles,11803168,57,23,73,100,36,51
chalk/chalk,11855195,61,54,76,100,29,59
chalk/slice-ansi,43191689,82,28,69,100,53,61
chalk/strip-ansi,15014856,87,5,71,100,30,39
chalk/supports-color,11855007,60,49,73,100,33,59
chalk/wrap-ansi,41053676,73,43,68,100,55,65
chalker/safer-buffer,125825141,,30,85,100,,63
chardet/chardet,5196969,81,90,33,100,86,73
cheeriojs/dom-serializer,18991884,88,14,43,70,45,44
chicoxyzzy/node-releases,73765596,76,4,67,100,19,33
chronotope/chrono,18210201,51,77,45,100,52,62
chronotope/humantime,59320323,58,39,59,100,55,59
clap-rs/clap,31315121,74,86,52,71,62,68
cloudflare/cloudflare-python,753271547,87,84,54,100,86,81
colinhacks/zod,245704608,61,88,60,60,51,63
colorjs/color-name,27038309,31,2,88,100,36,29
comex/rust-shlex,37886228,25,41,62,100,58,52
component/escape-html,5444800,,8,85,100,,41
component/toidentifier,114743189,100,8,81,100,42,49
conventional-changelog/commitlint,51575745,8,64,52,100,47,42
conventional-changelog/conventional-changelog,15639771,62,69,60,100,78,72
cosmiconfig/cosmiconfig,45750507,27,52,56,73,65,52
coveragepy/coveragepy,138421996,90,78,19,68,61,56
cpburnz/python-pathspec,14648551,84,71,55,80,64,70
crate-py/rpds,608018848,76,55,31,100,51,58
criterion-rs/criterion.rs,1081104682,8,60,49,100,50,41
crossbeam-rs/crossbeam,35566048,73,73,47,100,81,73
css-modules/icss-utils,42766912,,29,86,100,,63
cssnano/cssnano,33943153,84,69,22,36,70,50
csstools/postcss-plugins,219192307,75,92,22,26,46,45
csstree/csstree,67236461,86,80,75,100,82,84
curl/curl,569041,25,95,8,61,50,36
cuviper/autocfg,135481335,79,34,79,100,71,68
cyan4973/xxhash,19330466,26,82,25,100,62,51
daaku/nodejs-makeerror,2097803,100,30,88,100,19,55
daaku/nodejs-tmpl,2171213,100,2,93,100,27,35
dateutil/dateutil,26876372,26,80,55,100,86,63
davidhalter/parso,90668463,9,78,51,75,65,45
davisjam/safe-regex,90781457,,34,81,100,,65
dchest/tweetnacl-js,15649752,77,60,88,100,41,70
dcodeio/long.js,8678904,81,60,81,80,20,58
debug-js/debug,2871998,66,36,87,100,62,66
definitelytyped/definitelytyped,6093316,1,86,30,100,30,24
defunctzombie/node-process,7580644,,26,81,100,,59
django/asgiref,48501860,4,51,64,47,41,30
djc/rustc-version-rs,41272773,88,15,67,63,16,39
dmitrysoshnikov/regexp-tree,85459304,25,63,85,100,85,65
docutils/docutils,44840244,,,,100,,100
doowb/ansi-colors,47135420,81,34,85,78,79,68
douglasdwyer/wasm_sync,668034655,100,32,88,100,62,71
dougwilson/nodejs-depd,20848667,100,47,81,100,87,80
dtolnay/anyhow,212936374,91,64,54,50,75,65
dtolnay/automod,173074854,91,30,65,50,44,52
dtolnay/dissimilar,229514821,91,55,56,50,79,64
