repo,repo_id,concentration,complexity,security,workload,score
7rulnik/source-map-js,330043541,62,64,93,71,72
acornjs/acorn,5932749,23,88,50,44,46
acornjs/acorn-jsx,22187098,53,56,93,81,69
adobe/react-spectrum,208362715,13,96,50,82,48
agronholm/anyio,145337588,74,65,50,69,64
agronholm/exceptiongroup,447694800,82,60,53,30,53
ai/nanoid,99401299,74,31,83,25,47
aio-libs/aiobotocore,36618494,65,63,50,39,53
aio-libs/aiohttp,13258039,20,86,95,37,50
aio-libs/aiosignal,205007356,55,31,50,38,42
aio-libs/frozenlist,204197530,64,29,50,43,45
aio-libs/multidict,51206425,55,68,50,58,57
aio-libs/propcache,866565706,66,30,50,51,47
aio-libs/yarl,64756820,29,68,50,54,48
ajv-validator/ajv,35914020,57,79,73,72,70
ajv-validator/ajv-formats,281084700,60,29,72,49,50
ajv-validator/ajv-keywords,60477053,79,49,50,79,63
alexei/sprintf.js,9175790,71,21,100,71,57
alexeyraspopov/picocolors,410740124,59,15,79,40,41
alexhuszagh/rust-lexical,155286170,87,82,83,54,75
alexindigo/asynckit,59087459,71,39,97,75,67
amanieu/parking_lot,58731560,4,59,73,59,32
andialbrecht/sqlparse,4067434,69,64,86,73,73
andrewrk/node-pend,11836813,100,20,93,48,55
andyperlitch/jsbn,9710533,100,53,99,86,82
angular/angular-cli,36891867,21,88,50,36,43
annotated-types/annotated-types,487934134,25,28,72,32,36
antonk52/lilconfig,238967485,84,57,81,65,71
apache/airflow,33884891,1,93,99,66,28
apache/arrow,51905353,1,95,88,85,29
apache/arrow-rs,358917250,3,93,86,73,36
ardatan/graphql-tools,54432168,47,85,50,65,60
ardatan/whatwg-node,429511342,69,67,50,63,62
assert-rs/snapbox,424722460,87,67,50,80,69
astanin/python-tabulate,205875548,14,73,50,62,42
astral-sh/ruff,523043277,9,97,50,83,44
auth0/node-jwa,8116861,68,34,50,76,54
autotools-mirror/autoconf,47662429,60,51,59,45,53
autotools-mirror/libtool,47662711,49,70,82,42,59
autotools-mirror/m4,66880383,75,72,81,63,72
aws/aws-cli,6780767,77,83,50,38,59
aws/aws-sdk-js-crypto-helpers,149673986,12,34,50,35,29
aws/aws-sdk-js-v3,87228090,74,96,50,50,65
axios/axios,23088740,8,79,90,27,35
azure/azure-sdk-for-js,108311273,6,94,73,46,37
azure/azure-sdk-for-python,4127088,2,96,83,69,32
