repo,repo_id,concentration,complexity,security,workload,score
7rulnik/source-map-js,gh/330043541,66,64,68,71,67
acornjs/acorn,gh/5932749,36,88,45,44,50
acornjs/acorn-jsx,gh/22187098,58,56,68,81,65
adobe/react-spectrum,gh/208362715,22,96,39,82,51
agronholm/anyio,gh/145337588,79,65,35,69,59
agronholm/exceptiongroup,gh/447694800,88,60,51,30,53
ai/nanoid,gh/99401299,79,31,28,25,36
aio-libs/aiobotocore,gh/36618494,68,63,18,39,42
aio-libs/aiohttp,gh/13258039,31,86,27,37,40
aio-libs/aiosignal,gh/205007356,59,31,20,38,34
aio-libs/frozenlist,gh/204197530,67,29,31,43,40
aio-libs/multidict,gh/51206425,59,68,20,58,46
aio-libs/propcache,gh/866565706,70,30,27,51,41
aio-libs/yarl,gh/64756820,42,68,20,54,42
ajv-validator/ajv,gh/35914020,61,79,35,72,59
ajv-validator/ajv-formats,gh/281084700,64,29,60,49,48
ajv-validator/ajv-keywords,gh/60477053,84,49,48,79,63
alexei/sprintf.js,gh/9175790,75,21,71,71,53
alexeyraspopov/picocolors,gh/410740124,63,15,63,40,39
alexhuszagh/rust-lexical,gh/155286170,95,82,55,54,69
alexindigo/asynckit,gh/59087459,75,39,70,75,63
amanieu/parking_lot,gh/58731560,10,59,66,59,39
andialbrecht/sqlparse,gh/4067434,73,64,63,73,68
andrewrk/node-pend,gh/11836813,100,20,68,48,51
andyperlitch/jsbn,gh/9710533,100,53,70,86,75
angular/angular-cli,gh/36891867,32,88,8,36,30
annotated-types/annotated-types,gh/487934134,38,28,60,32,38
antonk52/lilconfig,gh/238967485,91,57,77,65,71
apache/airflow,gh/33884891,5,93,20,66,28
apache/arrow,gh/51905353,4,95,33,85,32
apache/arrow-rs,gh/358917250,8,93,32,73,36
ardatan/graphql-tools,gh/54432168,53,85,41,65,59
ardatan/whatwg-node,gh/429511342,71,67,40,63,59
assert-rs/snapbox,gh/424722460,95,67,31,80,63
astanin/python-tabulate,gh/205875548,24,73,47,62,48
astral-sh/ruff,gh/523043277,16,97,34,83,46
auth0/node-jwa,gh/8116861,71,34,49,76,55
autotools-mirror/autoconf,gh/47662429,64,51,54,45,53
autotools-mirror/libtool,gh/47662711,54,70,64,42,56
autotools-mirror/m4,gh/66880383,80,72,64,63,69
aws/aws-cli,gh/6780767,81,83,37,38,55
aws/aws-sdk-js-crypto-helpers,gh/149673986,20,34,41,35,31
aws/aws-sdk-js-v3,gh/87228090,78,96,40,50,62
axios/axios,gh/23088740,15,79,21,27,29
azure/azure-sdk-for-js,gh/108311273,13,94,44,46,40
azure/azure-sdk-for-python,gh/4127088,7,96,40,69,37
azuread/microsoft-authentication-library-for-python,gh/67243113,89,68,16,73,52
babel/babel,gh/24560307,24,94,38,43,44
babel/babel-polyfills,gh/190579283,72,90,49,78,71
bdwgc/bdwgc,gh/2109456,93,89,48,81,75
beatgammit/base64-js,gh/2853282,100,25,68,73,59
benjaminp/six,gh/77868600,72,49,53,57,57
besser82/libxcrypt,gh/35503965,76,81,52,72,69
bitflags/bitflags,gh/29287955,77,49,27,31,42
blakeembrey/array-flatten,gh/17789771,71,20,63,30,40
blakeembrey/change-case,gh/9440238,84,49,57,44,57
bluss/bencher,gh/65987276,100,41,66,85,69
bminor/glibc,gh/13868694,11,98,88,76,52
boto/boto3,gh/24774658,90,55,20,21,38
boto/botocore,gh/6670942,84,71,12,48,43
boto/s3transfer,gh/49535299,35,52,10,70,34
brianc/node-postgres,gh/991475,19,75,41,65,44
broofa/mime,gh/534940,93,45,60,36,55
browserify/events,gh/1649251,100,49,60,87,71
browserify/node-util,gh/14568009,39,59,63,71,57
browserify/randombytes,gh/29300004,88,17,63,45,45
browserify/resolve,gh/1915099,94,56,34,44,53
browserslist/browserslist,gh/27971466,78,71,40,44,56
browserslist/caniuse-lite,gh/80221890,69,52,45,37,49
browserslist/update-db,gh/505548145,84,38,66,38,53
burntsushi/aho-corasick,gh/37290678,89,71,34,68,62
burntsushi/jiff,gh/759017108,89,80,39,77,68
burntsushi/memchr,gh/37290652,76,87,28,74,61
burntsushi/quickcheck,gh/17559913,29,34,45,65,41
burntsushi/same-file,gh/78375612,85,27,68,78,59
burntsushi/termcolor,gh/141345580,54,50,65,53,55
burntsushi/ucd-generate,gh/123997498,78,75,66,50,66
burntsushi/walkdir,gh/42685794,69,50,69,81,66
burntsushi/winapi-util,gh/146040682,77,24,52,48,46
businho/pytest-ruff,gh/599731435,80,20,62,39,44
bytecodealliance/rustix,gh/295544240,84,85,55,71,73
bytecodealliance/wasi-rs,gh/196445196,34,72,38,78,52
c-ares/c-ares,gh/571708,85,83,47,71,70
calvinmetcalf/minimalistic-assert,gh/29144257,100,2,69,21,23
calvinmetcalf/process-nextick-args,gh/36039131,100,16,68,38,45
caolan/async,gh/698041,54,79,62,75,67
certbot/certbot,gh/26516210,31,71,16,13,26
certifi/python-certifi,gh/3060959,30,10,30,13,18
chaijs/type-detect,gh/12107007,100,50,66,80,72
chalk/ansi-regex,gh/20451415,59,21,70,40,43
chalk/ansi-styles,gh/11803168,60,23,66,36,43
chalk/chalk,gh/11855195,63,53,69,28,50
chalk/slice-ansi,gh/43191689,84,28,63,52,53
chalk/strip-ansi,gh/15014856,91,5,64,29,30
chalk/supports-color,gh/11855007,62,49,66,33,51
chalk/wrap-ansi,gh/41053676,74,43,62,54,57
chalker/safer-buffer,gh/125825141,100,30,68,79,63
chardet/chardet,gh/5196969,83,90,27,86,65
cheeriojs/dom-serializer,gh/18991884,92,14,34,46,38
chicoxyzzy/node-releases,gh/73765596,77,4,53,18,23
chronotope/chrono,gh/18210201,55,77,36,52,53
chronotope/humantime,gh/59320323,60,39,48,55,50
clap-rs/clap,gh/31315121,76,85,41,62,64
cloudflare/cloudflare-python,gh/753271547,91,83,43,86,73
colinhacks/zod,gh/245704608,63,88,54,51,63
colorjs/color-name,gh/27038309,42,2,80,36,22
comex/rust-shlex,gh/37886228,36,41,56,58,47
component/escape-html,gh/5444800,100,8,68,53,41
component/toidentifier,gh/114743189,100,8,65,42,38
composefs/tar-rs,gh/21946092,16,70,21,70,36
conventional-changelog/commitlint,gh/51575745,16,64,41,47,37
conventional-changelog/conventional-changelog,gh/15639771,64,69,55,77,66
cosmiconfig/cosmiconfig,gh/45750507,39,52,45,65,49
coveragepy/coveragepy,gh/138421996,94,78,16,61,52
cpburnz/python-pathspec,gh/14648551,88,70,44,64,65
crate-py/rpds,gh/608018848,77,55,25,51,48
criterion-rs/criterion.rs,gh/1081104682,15,60,40,51,37
crossbeam-rs/crossbeam,gh/35566048,73,73,46,80,67
css-modules/icss-utils,gh/42766912,100,29,69,59,59
cssnano/cssnano,gh/33943153,87,69,18,70,52
csstools/postcss-plugins,gh/219192307,76,91,18,44,48
csstree/csstree,gh/67236461,89,79,60,82,77
curl/curl,gh/569041,36,95,8,49,34
cuviper/autocfg,gh/135481335,80,33,63,71,59
cyan4973/xxhash,gh/19330466,37,82,20,63,44
daaku/nodejs-makeerror,gh/2097803,100,30,70,19,45
daaku/nodejs-tmpl,gh/2171213,100,2,85,27,26
dateutil/dateutil,gh/26876372,37,80,44,86,58
davidhalter/parso,gh/90668463,16,78,40,65,42
davisjam/safe-regex,gh/90781457,100,34,65,79,65
dchest/tweetnacl-js,gh/15649752,78,60,70,40,60
dcodeio/long.js,gh/8678904,83,60,65,20,50
debug-js/debug,gh/2871998,66,36,82,61,59
definitelytyped/definitelytyped,gh/6093316,1,86,24,29,16
defunctzombie/node-process,gh/7580644,100,26,68,76,61
django/asgiref,gh/48501860,11,51,51,41,33
djc/rustc-version-rs,gh/41272773,92,15,53,15,32
dmitrysoshnikov/regexp-tree,gh/85459304,36,63,68,85,60
docutils/docutils,gh/44840244,67,92,60,73,72
doowb/ansi-colors,gh/47135420,82,34,68,78,62
douglasdwyer/wasm_sync,gh/668034655,100,32,70,62,61
dougwilson/nodejs-depd,gh/20848667,100,47,65,87,72
dtolnay/anyhow,gh/212936374,96,63,43,74,66
dtolnay/automod,gh/173074854,96,30,52,43,50
dtolnay/dissimilar,gh/229514821,96,54,45,79,66
dtolnay/indoc,gh/54252316,98,42,48,63,59
dtolnay/itoa,gh/61962375,96,27,41,23,40
dtolnay/no-panic,gh/143469762,96,38,50,63,58
dtolnay/proc-macro2,gh/91860126,97,62,43,60,63
dtolnay/quote,gh/67273122,93,40,43,64,57
dtolnay/ref-cast,gh/106295902,99,47,48,29,50
dtolnay/rustversion,gh/183990447,99,50,50,37,55
dtolnay/ryu,gh/142720484,98,59,41,61,62
dtolnay/semver,gh/22432442,96,49,43,10,38
dtolnay/syn,gh/67305738,96,86,39,76,70
dtolnay/target-triple,gh/734167706,100,7,53,36,34
dtolnay/thiserror,gh/213836768,95,66,46,69,67
dtolnay/trybuild,gh/184941159,92,58,40,53,58
dtolnay/unicode-ident,gh/492639579,97,51,44,62,61
eemeli/yaml,gh/119439276,96,82,17,75,56
ehmicky/human-signals,gh/214467546,100,14,66,51,47
eliben/pycparser,gh/10589864,55,80,39,79,61
emotion-js/emotion,gh/92570536,17,85,45,72,47
enarx/ciborium,gh/313759241,21,59,39,63,42
encode/httpcore,gh/237210639,55,59,43,40,49
encode/httpx,gh/179492861,20,74,41,43,40
epoberezkin/fast-deep-equal,gh/94483360,100,24,66,85,61
epoberezkin/fast-json-stable-stringify,gh/108103016,100,33,69,69,63
epoberezkin/json-schema-traverse,gh/93333933,100,34,64,76,64
es-shims/array-includes,gh/28753032,100,29,57,66,57
es-shims/dunder-proto,gh/898274312,100,10,60,59,43
es-shims/es-object-atoms,gh/773229339,100,10,57,46,40
es-shims/es-set-tostringtag,gh/580683868,100,22,60,55,52
es-shims/math-intrinsics,gh/902014040,100,21,60,70,54
es-shims/object.values,gh/41723335,100,14,57,63,47
es-shims/regexp.prototype.flags,gh/26932422,100,31,57,70,59
es-shims/string.prototype.trimend,gh/114682758,100,20,57,61,51
es-shims/string.prototype.trimstart,gh/114682105,100,20,53,61,50
eslint-community/eslint-utils,gh/568240379,56,73,29,80,55
eslint/eslint,gh/11061773,13,88,22,49,33
eslint/js,gh/27620277,20,92,28,65,43
eslint/rewrite,gh/791446923,32,77,36,72,50
estools/escodegen,gh/3611422,100,91,69,92,87
estools/esquery,gh/11412938,39,68,60,78,59
estools/esrecurse,gh/27429822,79,37,68,32,50
estools/estraverse,gh/6145439,71,70,64,76,70
estools/esutils,gh/14677293,100,53,66,80,73
ethers-io/ethers.js,gh/63465664,100,90,62,92,85
evanw/esbuild,gh/61137153,95,94,74,88,87
evanw/node-source-map-support,gh/7682781,38,66,68,77,60
eventualbuddha/lines-and-columns,gh/47284288,91,7,70,39,36
executablebooks/markdown-it-py,gh/249956697,68,70,45,73,63
executablebooks/mdurl,gh/387293763,94,56,64,64,68
exodusoss/bytes,gh/885154008,100,73,39,83,70
expressjs/body-parser,gh/15669006,62,49,14,60,40
expressjs/serve-static,gh/17464338,58,36,25,50,40
facebook/watchman,gh/6930489,41,89,43,63,56
facebook/zstd,gh/29759715,31,93,11,72,39
facelessuser/soupsieve,gh/160789418,89,72,45,63,65
fastify/fast-uri,gh/419317518,38,55,22,58,40
faye/websocket-driver-node,gh/9733816,100,54,66,64,69
fb55/boolbase,gh/16864585,75,1,38,21,16
fb55/css-select,gh/3411063,93,52,34,78,60
fb55/css-what,gh/4460687,87,61,40,63,60
fb55/domelementtype,gh/6627835,90,8,36,25,28
fb55/domhandler,gh/5414232,100,35,33,82,55
fb55/domutils,gh/6627949,93,44,39,60,56
fb55/entities,gh/3172629,93,60,37,62,60
fb55/htmlparser2,gh/2279062,86,57,33,68,58
fb55/nth-check,gh/16864923,100,31,40,61,52
felixge/node-combined-stream,gh/1787452,100,24,69,80,60
felixge/node-delayed-stream,gh/1783893,100,19,69,52,51
feross/buffer,gh/14494363,22,64,60,81,51
feross/ieee754,gh/15489525,100,23,62,45,50
feross/is-buffer,gh/25997846,100,7,64,36,36
feross/queue-microtask,gh/207021895,100,7,61,30,34
feross/run-parallel,gh/18700638,100,19,62,68,53
feross/safe-buffer,gh/49538897,100,16,63,64,50
ffmpeg/ffmpeg,gh/1614410,16,98,64,69,51
firebase/firebase-js-sdk,gh/89290483,13,98,40,87,46
floating-ui/floating-ui,gh/54994103,80,77,45,61,64
follow-redirects/follow-redirects,gh/6697086,83,56,62,66,66
form-data/form-data,gh/1755793,76,50,58,78,64
formatjs/formatjs,gh/19117456,79,87,49,69,69
freedesktop-unofficial-mirror/cairo,gh/34372735,100,93,70,65,81
freetype/freetype,gh/187000659,38,95,77,67,66
frenic/csstype,gh/104001328,92,65,64,84,75
frommi/miniz_oxide,gh/96124162,74,83,49,69,68
fsevents/fsevents,gh/1402936,64,33,84,63,58
fsspec/filesystem_spec,gh/130727736,18,75,43,58,43
fsspec/s3fs,gh/53987953,30,67,50,54,48
garycourt/uri-js,gh/989080,79,54,70,89,72
gcc-mirror/gcc,gh/22711503,3,100,64,65,33
getsentry/sentry-javascript,gh/3328572,14,89,48,72,46
giampaolo/psutil,gh/20101515,81,83,43,79,69
git/git,gh/36502,9,96,62,63,43
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100,60,69,64,72
gitoxidelabs/gitoxide,gh/136510559,83,92,28,79,64
gitpython-developers/gitdb,gh/1126093,29,55,28,57,40
gitpython-developers/smmap,gh/1865144,58,47,36,36,43
gkz/levn,gh/13287279,100,35,69,73,65
gkz/optionator,gh/13435927,87,50,60,71,66
gkz/prelude-ls,gh/4457759,100,36,68,64,63
gkz/type-check,gh/13182168,100,44,69,82,71
gmp-mirror/gmp,gh/681340775,42,93,88,70,70
gnome/pango,gh/4537144,78,93,61,61,72
google/brotli,gh/24993138,66,90,20,70,54
google/zerocopy,gh/534354967,42,84,40,89,60
googleapis/google-cloud-python,gh/16316451,20,75,22,64,38
googlechrome/workbox,gh/55424670,34,69,46,27,41
grahamdumpleton/wrapt,gh/10357291,88,71,54,75,71
grantjenks/python-sortedcontainers,gh/17144859,87,58,64,84,72
graydon/exhaustigen-rs,gh/432630522,100,17,70,63,52
gregberge/svgr,gh/102155012,59,63,49,54,56
grncdr/merge-stream,gh/10579821,100,12,66,45,43
grpc/grpc,gh/27729880,11,97,43,85,44
gsnedders/python-webencodings,gh/7043404,100,33,64,86,65
guillaumegomez/doc-comment,gh/127254922,100,34,68,79,65
gulpjs/glob-parent,gh/29154915,39,23,77,50,43
gweis/isodate,gh/6449370,44,50,61,79,57
gyscos/zstd-rs,gh/52115335,70,56,43,63,57
hapijs/hoek,gh/5831189,24,67,74,63,52
harfbuzz/harfbuzz,gh/5050525,73,95,21,31,46
hiddentao/fast-levenshtein,gh/9490451,100,36,66,74,65
httplib2/httplib2,gh/53002916,65,78,51,80,67
huggingface/huggingface_hub,gh/323591830,13,79,36,60,39
hukkin/tomli,gh/370616797,96,48,48,55,59
hyperium/http,gh/84983058,15,68,50,64,43
hyperium/http-body,gh/183281612,22,37,52,53,39
iarna/aproba,gh/31432421,71,27,71,51,51
import-js/eslint-plugin-import,gh/32238354,53,78,45,67,59
indexmap-rs/indexmap,gh/68294628,76,50,48,43,53
indutny/bn.js,gh/19176350,62,57,64,79,65
indygreg/python-zstandard,gh/67307930,85,86,52,83,75
inikulin/parse5,gh/8862593,72,81,33,70,61
inspect-js/array-buffer-byte-length,gh/607836784,100,7,53,38,34
inspect-js/available-typed-arrays,gh/235965505,95,6,54,24,29
inspect-js/functions-have-names,gh/198357138,100,15,49,52,44
inspect-js/has-bigints,gh/201714166,96,9,54,30,34
inspect-js/has-property-descriptors,gh/481834578,100,9,57,49,40
inspect-js/has-proto,gh/577580747,100,21,60,60,52
inspect-js/has-symbols,gh/68573418,100,31,57,48,54
inspect-js/has-tostringtag,gh/392913710,100,11,49,57,42
inspect-js/hasown,gh/703350811,100,5,52,49,34
inspect-js/is-accessor-descriptor,gh/41658954,100,32,54,48,54
inspect-js/is-arguments,gh/15725461,100,18,51,51,47
inspect-js/is-array-buffer,gh/45977026,93,13,48,30,36
inspect-js/is-bigint,gh/149682261,97,19,50,38,43
inspect-js/is-boolean-object,gh/34700259,100,14,57,54,46
inspect-js/is-callable,gh/30012910,100,30,53,73,58
inspect-js/is-core-module,gh/24578130,98,28,54,42,50
inspect-js/is-data-descriptor,gh/41659073,98,26,57,21,42
inspect-js/is-data-view,gh/751048078,100,19,60,53,50
inspect-js/is-date-object,gh/29991041,100,10,57,47,40
inspect-js/is-descriptor,gh/41658845,100,27,60,13,38
inspect-js/is-number-object,gh/29991666,100,12,57,48,43
inspect-js/is-regex,gh/15930063,100,20,49,62,50
inspect-js/is-string,gh/30010185,100,12,54,51,43
inspect-js/is-symbol,gh/29791606,100,17,51,56,47
inspect-js/is-typed-array,gh/43528820,98,8,57,39,36
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100,4,57,38,31
inspect-js/object-inspect,gh/11683441,97,48,51,69,64
inspect-js/typed-array-buffer,gh/649850465,100,5,45,38,30
inspect-js/which-boxed-primitive,gh/201685155,100,16,51,49,45
inspect-js/which-typed-array,gh/43708371,99,23,52,50,49
ipython/traitlets,gh/14993021,36,70,44,74,54
isaacs/chownr,gh/3858354,85,32,84,58,60
isaacs/cliui,gh/634056857,76,40,57,54,55
isaacs/core-util-is,gh/12391440,100,20,70,62,54
isaacs/fs-minipass,gh/102982143,73,7,46,19,26
isaacs/fs.realpath,gh/61231712,75,37,69,49,55
isaacs/inherits,gh/1580001,68,9,69,34,35
isaacs/isexe,gh/49804297,91,26,50,67,53
isaacs/minimatch,gh/2056549,88,83,44,27,54
isaacs/minipass,gh/84886212,91,57,68,61,68
isaacs/minizlib,gh/86429676,76,52,66,41,57
isaacs/node-glob,gh/357681,92,62,56,13,45
isaacs/node-graceful-fs,gh/2077020,66,55,68,48,59
isaacs/node-lru-cache,gh/679662,92,59,39,24,47
isaacs/node-mkdirp,gh/2718248,88,44,64,59,62
isaacs/node-tar,gh/1534331,79,78,47,47,61
isaacs/once,gh/5409660,79,14,69,48,44
