repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.93,95.74,91.60,94.50
gnome/libxml2,gl/gnome-1665,89.55,95.29,97.83,79.00,90.12
retep998/winapi-rs,gh/23853482,100.00,72.60,97.33,91.96,89.78
ethers-io/ethers.js,gh/63465664,100.00,90.39,77.40,91.96,89.56
mirror/ncurses,gh/22324756,100.00,90.09,94.69,71.57,88.40
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.78,98.08,65.93,88.01
evanw/esbuild,gh/61137153,94.79,93.70,75.59,87.94,87.66
moment/moment,gh/1424470,63.59,96.99,98.08,97.20,87.57
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.48,87.68,75.39,87.49
zertosh/loose-envify,gh/41947687,100.00,73.26,92.75,84.25,86.98
gitoxidelabs/gitoxide,gh/136510559,83.14,92.37,93.96,78.83,86.84
ronaldoussoren/pyobjc,gh/243933900,99.34,95.88,65.14,90.40,86.54
tjguk/wmi,gh/23124645,100.00,63.01,98.83,89.90,86.50
nlnetlabs/unbound,gh/94195301,64.23,93.34,97.10,92.36,85.63
bzip2/bzip2,gl/12551088,80.69,75.16,92.75,92.26,84.88
yaml/libyaml,gh/2699072,86.90,82.57,79.53,90.60,84.80
nodeca/argparse,gh/4325614,100.00,67.66,81.13,90.25,83.90
meinersbur/isl,gh/37677854,98.71,91.21,77.40,69.90,83.54
c-ares/c-ares,gh/571708,84.82,82.44,96.14,71.45,83.25
holmgren/nettle,gl/debian-50952,84.71,90.03,87.68,71.42,83.13
terser/terser,gh/29097127,80.86,91.82,72.71,87.05,82.80
paramiko/paramiko,gh/119609,81.71,74.58,85.51,88.74,82.46
gnutls/libtasn1,gl/919981,86.69,81.22,79.53,82.46,82.43
websockets/ws,gh/2744972,89.35,75.59,82.37,83.00,82.43
suguru03/neo-async,gh/27030361,100.00,71.98,96.48,65.60,82.16
xtuc/webassemblyjs,gh/113006071,60.96,89.38,98.08,83.82,81.81
andyperlitch/jsbn,gh/9710533,100.00,52.41,98.83,86.13,81.73
medikoo/es5-ext,gh/1792941,93.63,68.74,75.59,91.22,81.62
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.72,98.08,81.96,81.36
mathiasbynens/regenerate,gh/10182772,100.00,55.06,92.75,85.26,81.23
eemeli/yaml,gh/119439276,96.05,82.35,72.71,75.28,81.12
jridgewell/resolve-uri,gh/196878944,95.51,60.59,86.35,85.74,80.90
