repo,repo_id,concentration,complexity,security,funding,workload,score
7rulnik/source-map-js,330043541,62,64,85,80,72,72
acornjs/acorn,5932749,23,88,56,100,45,55
acornjs/acorn-jsx,22187098,53,56,85,100,81,73
adobe/react-spectrum,208362715,13,96,49,1,82,22
agronholm/anyio,145337588,74,65,44,100,69,68
agronholm/exceptiongroup,447694800,82,61,64,100,30,63
ai/nanoid,99401299,75,31,30,68,26,42
aio-libs/aiobotocore,36618494,65,63,22,32,40,41
aio-libs/aiohttp,13258039,20,86,27,28,38,35
aio-libs/aiosignal,205007356,55,31,24,32,38,35
aio-libs/async-timeout,67703198,65,25,47,32,33,38
aio-libs/frozenlist,204197530,64,29,39,28,44,39
aio-libs/multidict,51206425,55,68,24,28,58,43
aio-libs/propcache,866565706,66,30,33,28,50,39
aio-libs/yarl,64756820,29,68,24,28,54,37
ajv-validator/ajv,35914020,57,79,39,23,72,49
ajv-validator/ajv-formats,281084700,60,30,75,70,50,54
ajv-validator/ajv-keywords,60477053,79,49,62,70,79,67
alexcrichton/tar-rs,21946092,8,70,22,100,70,39
alexei/sprintf.js,9175790,71,21,88,100,71,62
alexeyraspopov/picocolors,410740124,59,15,79,100,40,49
alexhuszagh/rust-lexical,155286170,87,83,59,80,56,72
alexindigo/asynckit,59087459,71,39,87,100,75,71
amanieu/parking_lot,58731560,4,59,73,100,59,40
andialbrecht/sqlparse,4067434,69,64,65,100,73,73
andrewrk/node-pend,11836813,100,20,85,63,,57
andyperlitch/jsbn,9710533,100,53,88,100,,83
angular/angular-cli,36891867,21,,,1,,5
annotated-types/annotated-types,487934134,24,28,75,100,33,44
antonk52/lilconfig,238967485,84,57,85,78,65,73
apache/airflow,33884891,1,93,20,44,66,22
apache/arrow,51905353,1,95,34,44,85,26
apache/arrow-rs,358917250,3,93,33,44,74,31
ardatan/graphql-tools,54432168,47,85,52,78,65,64
ardatan/whatwg-node,429511342,69,67,49,78,63,64
assert-rs/snapbox,424722460,87,67,39,100,80,71
astral-sh/ruff,523043277,9,98,43,23,83,37
auth0/node-jwa,8116861,68,34,57,100,77,63
autotools-mirror/autoconf,47662429,60,51,68,100,45,62
autotools-mirror/libtool,47662711,49,70,80,100,42,65
autotools-mirror/m4,66880383,75,72,80,100,62,77
aws/aws-cli,6780767,77,83,46,79,39,62
