repo,repo_id,concentration,complexity,security,funding,workload,score
7rulnik/source-map-js,330043541,62,64,68,72,72,67
acornjs/acorn,5932749,23,88,45,100,45,53
acornjs/acorn-jsx,22187098,53,56,68,100,81,70
adobe/react-spectrum,208362715,13,96,39,100,82,53
agronholm/anyio,145337588,74,65,35,100,69,65
agronholm/exceptiongroup,447694800,82,61,51,100,30,60
ai/nanoid,99401299,75,31,28,56,26,39
aio-libs/aiobotocore,36618494,65,63,18,10,40,31
aio-libs/aiohttp,13258039,20,86,27,13,38,30
aio-libs/aiosignal,205007356,55,31,20,69,38,39
aio-libs/async-timeout,67703198,65,25,38,69,33,43
aio-libs/frozenlist,204197530,64,29,31,8,44,29
aio-libs/multidict,51206425,55,68,20,13,58,36
aio-libs/propcache,866565706,66,30,27,8,50,29
aio-libs/yarl,64756820,29,68,20,8,54,28
ajv-validator/ajv,35914020,57,79,35,9,72,40
ajv-validator/ajv-formats,281084700,60,30,60,9,50,34
ajv-validator/ajv-keywords,60477053,79,49,50,58,79,62
alexcrichton/tar-rs,21946092,8,70,21,100,70,38
alexei/sprintf.js,9175790,71,21,71,100,71,60
alexeyraspopov/picocolors,410740124,59,15,63,100,40,47
alexhuszagh/rust-lexical,155286170,87,83,56,72,56,70
alexindigo/asynckit,59087459,71,39,70,100,75,68
amanieu/parking_lot,58731560,4,59,66,100,59,39
andialbrecht/sqlparse,4067434,69,64,63,100,73,73
andrewrk/node-pend,11836813,100,20,68,50,,51
andyperlitch/jsbn,9710533,100,53,70,100,,78
angular/angular-cli,36891867,21,,8,100,,26
annotated-types/annotated-types,487934134,24,28,60,100,33,42
antonk52/lilconfig,238967485,84,57,77,69,65,70
apache/airflow,33884891,1,93,20,100,66,26
apache/arrow,51905353,1,95,33,100,85,31
apache/arrow-rs,358917250,3,93,32,100,74,37
ardatan/graphql-tools,54432168,47,85,42,69,65,60
ardatan/whatwg-node,429511342,69,67,40,69,63,60
assert-rs/snapbox,424722460,87,67,31,100,80,68
astral-sh/ruff,523043277,9,98,34,48,83,41
auth0/node-jwa,8116861,68,34,46,100,77,61
autotools-mirror/autoconf,47662429,60,51,55,100,45,60
autotools-mirror/libtool,47662711,49,70,64,100,42,62
autotools-mirror/m4,66880383,75,72,64,100,62,73
aws/aws-cli,6780767,77,83,37,70,39,58
aws/aws-sdk-js-crypto-helpers,149673986,12,34,42,70,36,34
aws/aws-sdk-js-v3,87228090,74,96,41,70,52,64
axios/axios,23088740,8,79,21,3,29,16
azure/azure-sdk-for-js,108311273,6,94,44,100,47,41
azure/azure-sdk-for-python,4127088,2,96,41,100,69,35
azuread/microsoft-authentication-library-for-python,67243113,83,68,16,100,73,58
babel/babel,24560307,14,94,38,48,44,40
babel/babel-polyfills,190579283,69,90,49,48,78,65
bdwgc/bdwgc,2109456,86,89,48,100,81,78
beatgammit/base64-js,2853282,100,25,68,100,73,66
benjaminp/six,77868600,69,50,53,100,57,64
besser82/libxcrypt,35503965,72,81,52,100,72,74
bitflags/bitflags,29287955,73,49,27,100,31,50
blakeembrey/array-flatten,17789771,68,20,63,60,31,44
blakeembrey/change-case,9440238,79,49,57,60,44,57
bluss/bencher,65987276,100,42,67,100,,73
boto/boto3,24774658,83,55,20,100,21,45
boto/botocore,6670942,79,71,12,100,49,51
boto/s3transfer,49535299,23,52,10,100,71,39
brianc/node-postgres,991475,10,75,42,56,65,41
broofa/mime,534940,86,45,60,64,37,56
browserify/events,1649251,100,49,57,100,87,75
browserify/node-util,14568009,26,59,63,100,71,59
browserify/randombytes,29300004,82,18,51,100,46,51
browserify/resolve,1915099,87,56,34,46,45,51
browserslist/browserslist,27971466,74,71,40,10,44,39
browserslist/caniuse-lite,80221890,66,52,45,10,38,36
browserslist/update-db,505548145,79,38,66,10,39,38
burntsushi/aho-corasick,37290678,83,72,34,37,68,55
burntsushi/jiff,759017108,83,80,39,37,78,60
burntsushi/memchr,37290652,72,87,28,37,74,54
burntsushi/quickcheck,17559913,19,34,46,37,65,37
burntsushi/same-file,78375612,80,27,68,37,78,53
burntsushi/termcolor,141345580,49,51,65,37,53,50
burntsushi/ucd-generate,123997498,74,75,66,37,51,59
burntsushi/walkdir,42685794,65,50,69,37,81,58
burntsushi/winapi-util,146040682,74,24,52,37,48,44
businho/pytest-ruff,599731435,76,20,62,100,39,52
bytecodealliance/rustix,295544240,79,85,55,100,71,77
bytecodealliance/wasi-rs,196445196,22,72,38,100,78,54
c-ares/c-ares,571708,79,83,47,100,72,74
calvinmetcalf/minimalistic-assert,29144257,100,2,69,100,,34
calvinmetcalf/process-nextick-args,36039131,100,16,68,100,,57
caolan/async,698041,49,79,62,100,75,71
certbot/certbot,26516210,20,72,16,100,13,31
certifi/python-certifi,3060959,20,10,30,100,14,24
chaijs/type-detect,12107007,100,50,66,100,80,77
chalk/ansi-regex,20451415,55,21,71,100,40,50
chalk/ansi-styles,11803168,55,23,66,100,36,50
chalk/chalk,11855195,59,54,69,100,29,58
chalk/slice-ansi,43191689,79,28,63,100,53,59
chalk/strip-ansi,15014856,84,5,65,100,30,38
chalk/supports-color,11855007,57,49,66,100,33,57
chalk/wrap-ansi,41053676,71,43,62,100,55,64
chalker/safer-buffer,125825141,100,30,68,100,,67
chardet/chardet,5196969,79,90,27,100,86,70
cheeriojs/dom-serializer,18991884,85,14,34,6,45,26
chicoxyzzy/node-releases,73765596,73,4,53,100,19,31
chronotope/chrono,18210201,50,77,36,100,52,59
chronotope/humantime,59320323,56,39,48,100,55,57
clap-rs/clap,31315121,72,85,42,11,62,45
cloudflare/cloudflare-python,753271547,84,83,43,100,86,76
colinhacks/zod,245704608,59,88,54,47,51,58
colorjs/color-name,27038309,28,2,80,100,36,28
comex/rust-shlex,37886228,23,41,56,100,58,50
component/escape-html,5444800,100,8,68,100,,48
component/toidentifier,114743189,100,8,65,100,42,47
conventional-changelog/commitlint,51575745,7,64,42,100,47,39
conventional-changelog/conventional-changelog,15639771,60,69,55,100,77,71
cosmiconfig/cosmiconfig,45750507,26,52,45,62,65,48
coveragepy/coveragepy,138421996,87,78,16,56,61,52
cpburnz/python-pathspec,14648551,81,71,44,72,63,65
crate-py/rpds,608018848,73,55,25,100,51,55
criterion-rs/criterion.rs,1081104682,8,60,40,100,50,39
crossbeam-rs/crossbeam,35566048,70,73,47,100,81,72
css-modules/icss-utils,42766912,100,29,69,100,,67
cssnano/cssnano,33943153,81,69,18,20,70,43
csstools/postcss-plugins,219192307,72,92,18,12,46,37
csstree/csstree,67236461,83,79,60,21,82,58
curl/curl,569041,23,95,8,47,50,33
cuviper/autocfg,135481335,76,33,63,100,71,65
cyan4973/xxhash,19330466,24,82,20,100,62,48
daaku/nodejs-makeerror,2097803,100,30,70,100,19,53
daaku/nodejs-tmpl,2171213,100,2,85,100,27,34
dateutil/dateutil,26876372,24,80,44,100,86,59
davidhalter/parso,90668463,8,78,41,64,65,40
davisjam/safe-regex,90781457,100,34,65,100,,69
dchest/tweetnacl-js,15649752,74,60,70,100,41,66
dcodeio/long.js,8678904,78,60,65,72,20,53
debug-js/debug,2871998,63,36,82,100,62,65
definitelytyped/definitelytyped,6093316,1,86,24,100,30,23
defunctzombie/node-process,7580644,100,26,65,100,,64
django/asgiref,48501860,4,51,51,32,41,27
djc/rustc-version-rs,41272773,85,15,53,50,16,35
dmitrysoshnikov/regexp-tree,85459304,23,63,68,100,85,61
docutils/docutils,44840244,64,92,60,100,,77
doowb/ansi-colors,47135420,78,34,68,69,79,63
douglasdwyer/wasm_sync,668034655,100,32,70,100,62,67
dougwilson/nodejs-depd,20848667,100,47,65,100,87,77
dtolnay/anyhow,212936374,88,64,43,35,75,58
dtolnay/automod,173074854,88,30,52,35,43,46
dtolnay/dissimilar,229514821,88,55,45,35,79,57
dtolnay/indoc,54252316,89,42,48,35,64,53
dtolnay/itoa,61962375,88,27,42,35,24,38
dtolnay/no-panic,143469762,88,38,50,35,64,52
dtolnay/proc-macro2,91860126,88,62,43,35,60,55
dtolnay/quote,67273122,86,40,43,35,64,51
dtolnay/ref-cast,106295902,89,47,48,35,29,46
dtolnay/rustversion,183990447,89,50,50,35,38,49
dtolnay/ryu,142720484,89,59,42,35,60,54
dtolnay/semver,22432442,88,49,43,35,10,37
dtolnay/syn,67305738,88,86,39,35,76,60
dtolnay/target-triple,734167706,100,7,53,35,36,34
dtolnay/thiserror,213836768,87,66,46,35,69,58
dtolnay/trybuild,184941159,85,58,41,35,53,52
dtolnay/unicode-ident,492639579,88,51,44,35,62,53
eemeli/yaml,119439276,88,82,17,66,76,57
ehmicky/human-signals,214467546,90,14,67,100,51,53
eliben/pycparser,10589864,51,80,39,100,79,66
emotion-js/emotion,92570536,9,85,45,7,72,28
enarx/ciborium,313759241,12,,39,100,,36
encode/httpcore,237210639,50,59,43,49,41,48
encode/httpx,179492861,11,74,41,49,43,37
epoberezkin/fast-deep-equal,94483360,100,24,67,58,,55
epoberezkin/fast-json-stable-stringify,108103016,100,33,69,58,,60
epoberezkin/json-schema-traverse,93333933,100,34,64,58,76,63
es-shims/array-includes,28753032,100,29,57,46,66,55
es-shims/dunder-proto,898274312,100,10,60,46,59,44
es-shims/es-object-atoms,773229339,100,10,53,46,47,41
es-shims/es-set-tostringtag,580683868,100,22,60,100,56,59
es-shims/math-intrinsics,902014040,100,21,60,46,70,53
es-shims/object.values,41723335,100,14,57,100,63,55
es-shims/regexp.prototype.flags,26932422,100,31,57,100,70,66
es-shims/string.prototype.trimend,114682758,100,20,57,100,60,58
es-shims/string.prototype.trimstart,114682105,100,20,53,100,60,58
eslint-community/eslint-utils,568240379,51,73,29,100,80,61
eslint/eslint,11061773,6,88,22,42,51,30
eslint/js,27620277,11,92,28,42,64,38
eslint/rewrite,791446923,21,77,36,42,72,45
estools/escodegen,3611422,100,91,69,100,91,89
estools/esquery,11412938,26,68,60,100,78,61
estools/esrecurse,27429822,75,37,68,100,33,57
estools/estraverse,6145439,68,70,64,100,76,75
