repo,repo_id,concentration,complexity,security,funding,workload,score
7rulnik/source-map-js,330043541,65,64,85,72,72,71
acornjs/acorn,5932749,25,88,56,100,44,56
acornjs/acorn-jsx,22187098,55,56,85,100,81,73
adobe/react-spectrum,208362715,14,96,49,100,82,56
agronholm/anyio,145337588,77,65,44,100,69,69
agronholm/exceptiongroup,447694800,85,60,64,100,30,63
ai/nanoid,99401299,77,31,30,56,26,40
aio-libs/aiobotocore,36618494,67,63,22,10,40,33
aio-libs/aiohttp,13258039,22,86,27,13,38,30
aio-libs/aiosignal,205007356,57,31,24,69,38,41
aio-libs/async-timeout,67703198,68,25,47,69,34,45
aio-libs/frozenlist,204197530,66,29,39,8,44,30
aio-libs/multidict,51206425,57,68,24,13,58,37
aio-libs/propcache,866565706,69,30,33,8,50,31
aio-libs/yarl,64756820,31,68,24,8,54,29
ajv-validator/ajv,35914020,59,79,39,9,72,41
ajv-validator/ajv-formats,281084700,63,29,75,9,50,36
ajv-validator/ajv-keywords,60477053,82,48,62,58,79,65
alexcrichton/tar-rs,21946092,9,69,22,100,70,39
alexei/sprintf.js,9175790,74,21,88,100,71,63
alexeyraspopov/picocolors,410740124,61,14,79,100,40,49
alexhuszagh/rust-lexical,155286170,91,82,58,72,55,70
alexindigo/asynckit,59087459,74,39,87,100,75,72
amanieu/parking_lot,58731560,4,59,73,100,59,40
andialbrecht/sqlparse,4067434,72,63,65,100,73,74
andrewrk/node-pend,11836813,,20,85,50,,44
andyperlitch/jsbn,9710533,,52,88,100,,77
annotated-types/annotated-types,487934134,26,28,75,100,33,45
antonk52/lilconfig,238967485,87,57,85,69,65,72
apache/airflow,33884891,1,93,19,100,66,26
apache/arrow,51905353,1,95,34,100,85,31
apache/arrow-rs,358917250,3,93,32,100,74,37
ardatan/graphql-tools,54432168,49,85,52,69,65,63
ardatan/whatwg-node,429511342,71,67,49,69,63,63
assert-rs/snapbox,424722460,90,67,39,100,80,72
astral-sh/ruff,523043277,9,97,42,48,83,43
auth0/node-jwa,8116861,71,34,57,100,76,64
autotools-mirror/autoconf,47662429,62,51,68,100,45,63
autotools-mirror/libtool,47662711,51,70,80,100,42,65
autotools-mirror/m4,66880383,78,72,80,100,63,78
aws/aws-cli,6780767,80,83,46,70,39,61
aws/aws-sdk-js-crypto-helpers,149673986,13,34,52,70,36,36
aws/aws-sdk-js-v3,87228090,77,96,50,70,51,67
axios/axios,23088740,8,78,21,3,28,16
azure/azure-sdk-for-js,108311273,6,94,48,100,47,42
azure/azure-sdk-for-python,4127088,2,96,43,100,69,36
azuread/microsoft-authentication-library-for-python,67243113,86,67,20,100,73,61
babel/babel,24560307,15,94,39,48,44,41
babel/babel-polyfills,190579283,71,90,61,48,78,68
bdwgc/bdwgc,2109456,89,89,59,100,81,82
beatgammit/base64-js,2853282,100,25,85,100,73,69
benjaminp/six,77868600,72,49,67,100,57,67
besser82/libxcrypt,35503965,75,80,65,100,72,78
bitflags/bitflags,29287955,76,49,33,100,31,52
blakeembrey/array-flatten,17789771,71,20,79,60,31,46
blakeembrey/change-case,9440238,82,49,71,60,44,60
bluss/bencher,65987276,,41,83,100,,70
bminor/binutils-gdb,,,,,100,,100
boto/boto3,24774658,86,55,24,100,21,47
boto/botocore,6670942,82,71,14,100,48,52
boto/s3transfer,49535299,24,52,12,100,71,40
braveg1rl/performance-now,336187529,100,,88,100,,96
brianc/node-postgres,991475,11,75,52,56,65,44
broofa/mime,534940,89,45,75,64,37,59
browserify/events,1649251,100,49,71,100,87,79
browserify/node-util,14568009,28,59,79,100,71,62
browserify/randombytes,29300004,85,17,64,100,46,53
browserify/resolve,1915099,90,56,42,46,44,53
browserslist/browserslist,27971466,77,70,43,10,44,40
browserslist/caniuse-lite,80221890,68,52,56,10,38,38
browserslist/update-db,505548145,82,38,82,10,39,40
burntsushi/aho-corasick,37290678,86,71,42,37,68,58
burntsushi/jiff,759017108,86,80,49,37,78,63
burntsushi/memchr,37290652,75,87,34,37,74,57
burntsushi/quickcheck,17559913,21,34,57,37,65,40
burntsushi/same-file,78375612,83,27,85,37,78,56
burntsushi/termcolor,141345580,51,50,81,37,53,53
burntsushi/ucd-generate,123997498,77,74,82,37,51,62
burntsushi/walkdir,42685794,68,50,86,37,81,61
burntsushi/winapi-util,146040682,76,24,65,37,48,46
businho/pytest-ruff,599731435,79,19,78,100,39,54
bytecodealliance/rustix,295544240,82,85,60,100,72,79
bytecodealliance/wasi-rs,196445196,24,72,47,100,79,58
c-ares/c-ares,571708,82,82,48,100,72,75
calvinmetcalf/minimalistic-assert,29144257,,1,87,100,,21
calvinmetcalf/process-nextick-args,36039131,,16,85,100,,51
caolan/async,698041,50,78,68,100,75,72
certbot/certbot,26516210,22,71,19,100,13,33
certifi/python-certifi,3060959,21,10,31,100,14,25
chaijs/type-detect,12107007,100,50,82,100,80,80
chalk/ansi-regex,20451415,57,21,74,100,40,51
chalk/ansi-styles,11803168,57,23,73,100,36,51
chalk/chalk,11855195,61,53,76,100,29,59
chalk/slice-ansi,43191689,82,28,69,100,53,61
chalk/strip-ansi,15014856,87,5,71,100,30,39
chalk/supports-color,11855007,60,48,73,100,33,59
chalk/wrap-ansi,41053676,73,43,68,100,55,65
chalker/safer-buffer,125825141,,30,85,100,,63
chardet/chardet,5196969,81,90,33,100,86,73
cheeriojs/dom-serializer,18991884,88,14,42,6,46,27
chicoxyzzy/node-releases,73765596,76,4,67,100,19,33
chronotope/chrono,18210201,51,77,45,100,52,62
chronotope/humantime,59320323,58,39,59,100,55,59
clap-rs/clap,31315121,74,85,52,11,62,47
cloudflare/cloudflare-python,753271547,87,83,54,100,86,80
colinhacks/zod,245704608,61,87,60,47,51,60
