repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.64,95.77,91.58,94.43
mirror/ncurses,gh/22324756,100.00,89.79,94.26,79.29,90.51
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.41,98.10,73.03,90.20
gnome/libxml2,gl/gnome-1665,89.55,95.01,97.61,78.20,89.77
retep998/winapi-rs,gh/23853482,100.00,72.26,97.36,91.95,89.68
ethers-io/ethers.js,gh/63465664,100.00,90.04,77.38,91.95,89.47
sailfishos-mirror/readline,gh/251362875,100.00,88.29,95.77,72.62,88.52
moment/moment,gh/1424470,63.59,96.80,98.10,97.11,87.51
evanw/esbuild,gh/61137153,94.79,93.33,75.48,87.68,87.47
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.12,87.32,74.50,87.06
zertosh/loose-envify,gh/41947687,100.00,72.90,92.71,84.01,86.81
gitoxidelabs/gitoxide,gh/136510559,83.14,92.01,93.54,78.36,86.53
ronaldoussoren/pyobjc,gh/243933900,99.34,95.54,65.01,90.35,86.41
tjguk/wmi,gh/23124645,100.00,62.64,98.84,89.70,86.33
nlnetlabs/unbound,gh/94195301,64.23,92.97,96.65,92.05,85.37
yaml/libyaml,gh/2699072,86.90,82.25,79.49,90.47,84.67
nodeca/argparse,gh/4325614,100.00,67.31,81.08,90.10,83.74
meinersbur/isl,gh/37677854,98.71,90.85,77.38,69.09,83.21
c-ares/c-ares,gh/571708,84.82,82.16,95.69,70.70,82.86
holmgren/nettle,gl/debian-50952,84.71,89.74,87.32,70.31,82.65
terser/terser,gh/29097127,80.86,91.53,72.49,86.78,82.60
gnutls/libtasn1,gl/919981,86.69,80.91,79.49,82.10,82.25
paramiko/paramiko,gh/119609,81.71,74.21,85.17,88.56,82.24
websockets/ws,gh/2744972,89.35,75.28,82.06,82.82,82.23
krb5/krb5,gh/4307702,65.60,93.41,95.69,77.40,82.08
suguru03/neo-async,gh/27030361,100.00,71.72,96.51,64.56,81.76
xtuc/webassemblyjs,gh/113006071,60.96,89.19,98.10,83.50,81.69
andyperlitch/jsbn,gh/9710533,100.00,52.12,98.84,85.90,81.56
medikoo/es5-ext,gh/1792941,93.63,68.47,75.48,90.89,81.44
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.33,98.10,81.58,81.15
mathiasbynens/regenerate,gh/10182772,100.00,54.75,92.71,84.98,81.04
lxml/lxml,gh/1353927,89.44,77.90,89.47,69.12,81.02
webmproject/libwebp,gh/23368445,64.31,90.71,95.93,76.65,80.93
eemeli/yaml,gh/119439276,96.05,82.02,72.49,74.74,80.83
jridgewell/resolve-uri,gh/196878944,95.51,60.38,86.47,85.54,80.82
sailfishos-mirror/bzip2,gh/251322671,100.00,74.57,72.49,77.92,80.56
libidn/libidn2,gl/2882658,90.77,71.60,77.38,82.63,80.29
csstree/csstree,gh/67236461,89.41,78.80,72.20,81.65,80.28
autotools-mirror/gettext,gh/47662595,99.17,96.99,59.30,72.77,80.27
mysticatea/event-target-shim,gh/31137469,100.00,46.90,97.36,88.79,79.80
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.08,95.77,71.00,79.61
frenic/csstype,gh/104001328,91.79,63.92,81.08,83.59,79.41
