repo,repo_id,concentration,complexity,security,workload,score,intent,nonprofit
7rulnik/source-map-js,330043541,62,64,93,71,72,True,True
acornjs/acorn,5932749,23,88,50,44,46,False,True
acornjs/acorn-jsx,22187098,53,56,93,81,69,False,True
adobe/react-spectrum,208362715,12,96,50,82,47,True,False
agronholm/anyio,145337588,74,65,50,69,64,True,True
agronholm/exceptiongroup,447694800,82,60,53,30,53,True,True
ai/nanoid,99401299,74,31,83,25,47,True,True
aio-libs/aiobotocore,36618494,64,63,50,39,53,True,True
aio-libs/aiohttp,13258039,20,86,95,37,50,True,True
aio-libs/aiosignal,205007356,54,31,50,38,42,True,True
aio-libs/async-timeout,67703198,65,25,50,33,40,True,True
aio-libs/frozenlist,204197530,63,29,50,44,45,True,True
aio-libs/multidict,51206425,55,68,50,58,57,True,True
aio-libs/propcache,866565706,66,30,50,51,47,True,True
aio-libs/yarl,64756820,29,68,50,54,48,True,True
ajv-validator/ajv,35914020,57,79,73,72,70,True,True
ajv-validator/ajv-formats,281084700,60,29,72,49,50,True,True
ajv-validator/ajv-keywords,60477053,79,49,50,79,63,True,True
alexcrichton/tar-rs,21946092,8,70,83,69,42,False,True
alexei/sprintf.js,9175790,71,21,100,71,57,False,True
alexeyraspopov/picocolors,410740124,59,15,79,40,41,False,True
alexhuszagh/rust-lexical,155286170,87,83,83,54,75,True,True
alexindigo/asynckit,59087459,71,39,97,75,67,False,True
amanieu/parking_lot,58731560,4,59,73,59,32,False,True
andialbrecht/sqlparse,4067434,69,64,86,73,73,False,True
andrewrk/node-pend,11836813,100,20,93,48,55,True,True
andyperlitch/jsbn,9710533,100,53,99,86,82,False,True
angular/angular-cli,36891867,21,88,50,36,43,True,False
annotated-types/annotated-types,487934134,24,28,72,32,35,False,True
antonk52/lilconfig,238967485,84,57,81,65,71,True,True
apache/airflow,33884891,1,93,99,66,28,True,True
apache/arrow,51905353,1,95,88,84,29,True,True
apache/arrow-rs,358917250,2,93,86,73,33,True,True
ardatan/graphql-tools,54432168,47,85,50,65,60,True,True
ardatan/whatwg-node,429511342,69,67,50,63,62,True,True
assert-rs/snapbox,424722460,87,67,50,80,69,False,True
astanin/python-tabulate,205875548,14,73,50,62,42,False,True
astral-sh/ruff,523043277,9,97,50,83,44,True,False
auth0/node-jwa,8116861,68,34,50,76,54,False,True
autotools-mirror/autoconf,47662429,60,51,60,45,54,False,True
autotools-mirror/libtool,47662711,49,70,83,42,59,False,True
autotools-mirror/m4,66880383,75,72,81,63,72,False,True
aws/aws-cli,6780767,77,83,50,38,59,True,False
aws/aws-sdk-js-crypto-helpers,149673986,11,34,50,35,28,True,False
aws/aws-sdk-js-v3,87228090,74,96,50,50,65,True,False
axios/axios,23088740,8,79,90,27,35,True,True
azure/azure-sdk-for-js,108311273,6,94,73,46,37,True,False
azure/azure-sdk-for-python,4127088,2,96,83,69,32,True,False
azuread/microsoft-authentication-library-for-python,67243113,82,68,50,73,67,False,True
babel/babel,24560307,14,94,83,43,47,True,True
babel/babel-polyfills,190579283,69,90,50,78,70,True,True
babel/minify,55723051,71,78,96,72,79,True,True
bdwgc/bdwgc,2109456,85,89,50,81,74,False,True
beatgammit/base64-js,2853282,100,25,93,73,64,True,True
benjaminp/six,77868600,69,49,57,57,58,False,True
