repo,repo_id,concentration,complexity,security,funding,workload,score
7rulnik/source-map-js,330043541,65,64,85,72,72,71
acornjs/acorn,5932749,27,88,56,100,44,57
acornjs/acorn-jsx,22187098,57,56,85,100,81,74
adobe/react-spectrum,208362715,16,96,49,100,82,57
agronholm/anyio,145337588,76,65,44,100,69,68
agronholm/exceptiongroup,447694800,83,60,64,100,30,63
ai/nanoid,99401299,76,31,30,56,26,40
aio-libs/aiobotocore,36618494,67,63,22,10,40,33
aio-libs/aiohttp,13258039,25,86,27,13,38,31
aio-libs/aiosignal,205007356,59,31,24,69,39,41
aio-libs/async-timeout,67703198,68,25,47,69,34,45
aio-libs/frozenlist,204197530,67,29,39,8,44,31
aio-libs/multidict,51206425,59,68,24,13,58,37
aio-libs/propcache,866565706,69,30,33,8,51,31
aio-libs/yarl,64756820,32,68,24,8,55,30
ajv-validator/ajv,35914020,60,79,39,9,72,41
ajv-validator/ajv-formats,281084700,64,29,75,9,50,36
ajv-validator/ajv-keywords,60477053,80,49,62,58,79,64
alexcrichton/tar-rs,21946092,12,69,22,100,70,42
alexei/sprintf.js,9175790,73,21,88,100,71,63
alexeyraspopov/picocolors,410740124,62,15,79,100,40,49
alexhuszagh/rust-lexical,155286170,88,83,58,72,55,70
alexindigo/asynckit,59087459,73,39,87,100,75,71
amanieu/parking_lot,58731560,6,59,73,100,59,43
andialbrecht/sqlparse,4067434,72,63,65,100,73,74
andrewrk/node-pend,11836813,27,20,85,50,,39
andyperlitch/jsbn,9710533,27,53,88,100,,60
annotated-types/annotated-types,487934134,28,28,75,100,33,45
antonk52/lilconfig,238967485,85,57,85,69,65,71
apache/airflow,33884891,3,93,19,100,66,32
apache/arrow,51905353,3,95,34,100,85,38
apache/arrow-rs,358917250,5,93,32,100,74,41
ardatan/graphql-tools,54432168,52,85,52,69,65,63
ardatan/whatwg-node,429511342,71,67,49,69,63,63
assert-rs/snapbox,424722460,88,67,39,100,80,71
astral-sh/ruff,523043277,12,98,42,48,83,46
auth0/node-jwa,8116861,71,34,57,100,77,64
autotools-mirror/autoconf,47662429,63,51,68,100,45,63
autotools-mirror/libtool,47662711,54,70,80,100,43,66
autotools-mirror/m4,66880383,77,72,80,100,63,77
aws/aws-cli,6780767,78,83,46,70,39,61
aws/aws-sdk-js-crypto-helpers,149673986,15,34,52,70,36,37
aws/aws-sdk-js-v3,87228090,76,96,50,70,51,67
axios/axios,23088740,10,79,21,3,28,17
azure/azure-sdk-for-js,108311273,9,94,48,100,47,45
azure/azure-sdk-for-python,4127088,4,96,43,100,69,41
azuread/microsoft-authentication-library-for-python,67243113,84,67,20,100,73,61
babel/babel,24560307,17,94,39,48,44,42
babel/babel-polyfills,190579283,71,90,61,48,78,68
bdwgc/bdwgc,2109456,87,89,59,100,81,82
beatgammit/base64-js,2853282,96,25,85,100,73,68
benjaminp/six,77868600,71,49,67,100,57,67
besser82/libxcrypt,35503965,74,81,65,100,73,78
bitflags/bitflags,29287955,75,49,33,100,31,52
blakeembrey/array-flatten,17789771,71,20,79,60,31,46
blakeembrey/change-case,9440238,80,49,71,60,44,59
bluss/bencher,65987276,27,41,83,100,,55
bminor/binutils-gdb,,,,,100,,100
boto/boto3,24774658,84,55,24,100,21,47
boto/botocore,6670942,80,71,14,100,48,52
boto/s3transfer,49535299,26,52,12,100,71,41
braveg1rl/performance-now,336187529,96,,88,100,,95
brianc/node-postgres,991475,13,75,52,56,65,45
broofa/mime,534940,87,45,75,64,37,59
browserify/events,1649251,96,49,71,100,87,78
browserify/node-util,14568009,30,59,79,100,71,63
browserify/randombytes,29300004,83,17,64,100,46,53
browserify/resolve,1915099,87,56,42,46,44,53
browserslist/browserslist,27971466,76,71,43,10,44,40
browserslist/caniuse-lite,80221890,68,52,56,10,38,38
browserslist/update-db,505548145,80,38,82,10,39,40
burntsushi/aho-corasick,37290678,84,71,42,37,68,58
burntsushi/jiff,759017108,84,80,49,37,78,62
burntsushi/memchr,37290652,74,87,34,37,74,57
burntsushi/quickcheck,17559913,24,34,57,37,65,41
burntsushi/same-file,78375612,81,27,85,37,78,56
burntsushi/termcolor,141345580,54,50,81,37,53,53
burntsushi/ucd-generate,123997498,76,75,82,37,51,62
burntsushi/walkdir,42685794,68,50,86,37,81,61
burntsushi/winapi-util,146040682,75,24,65,37,48,46
businho/pytest-ruff,599731435,77,19,78,100,39,54
bytecodealliance/rustix,295544240,80,85,60,100,72,78
bytecodealliance/wasi-rs,196445196,26,72,47,100,79,59
c-ares/c-ares,571708,81,83,48,100,72,75
calvinmetcalf/minimalistic-assert,29144257,27,1,87,100,,22
calvinmetcalf/process-nextick-args,36039131,27,16,85,100,,44
caolan/async,698041,53,79,68,100,75,73
certbot/certbot,26516210,24,71,19,100,13,33
certifi/python-certifi,3060959,24,10,31,100,14,25
chaijs/type-detect,12107007,96,50,82,100,80,79
chalk/ansi-regex,20451415,59,21,74,100,40,52
chalk/ansi-styles,11803168,59,23,73,100,36,51
chalk/chalk,11855195,62,53,76,100,29,59
chalk/slice-ansi,43191689,80,28,69,100,53,61
chalk/strip-ansi,15014856,85,5,71,100,30,39
chalk/supports-color,11855007,61,48,73,100,33,59
chalk/wrap-ansi,41053676,73,43,68,100,55,65
chalker/safer-buffer,125825141,27,30,85,100,,51
chardet/chardet,5196969,80,90,33,100,86,73
cheeriojs/dom-serializer,18991884,86,14,42,6,46,27
chicoxyzzy/node-releases,73765596,75,4,67,100,19,33
chronotope/chrono,18210201,54,77,45,100,52,63
chronotope/humantime,59320323,60,39,59,100,55,60
clap-rs/clap,31315121,74,85,52,11,62,47
cloudflare/cloudflare-python,753271547,85,83,54,100,86,80
colinhacks/zod,245704608,62,88,60,47,51,60
colorjs/color-name,27038309,32,2,88,100,37,29
comex/rust-shlex,37886228,27,41,62,100,58,52
component/escape-html,5444800,27,8,85,100,,37
component/toidentifier,114743189,96,8,81,100,43,48
conventional-changelog/commitlint,51575745,9,63,52,100,48,43
conventional-changelog/conventional-changelog,15639771,63,69,60,100,77,73
cosmiconfig/cosmiconfig,45750507,29,52,56,62,65,51
coveragepy/coveragepy,138421996,87,78,19,56,62,54
cpburnz/python-pathspec,14648551,83,70,55,72,64,68
crate-py/rpds,608018848,75,55,31,100,51,58
criterion-rs/criterion.rs,1081104682,11,60,49,100,51,44
crossbeam-rs/crossbeam,35566048,72,73,47,100,81,72
css-modules/icss-utils,42766912,27,29,86,100,,51
cssnano/cssnano,33943153,82,69,22,20,70,44
csstools/postcss-plugins,219192307,74,91,22,12,45,38
csstree/csstree,67236461,84,79,75,21,82,61
curl/curl,569041,27,95,8,47,50,34
cuviper/autocfg,135481335,78,33,79,100,71,68
cyan4973/xxhash,19330466,28,82,25,100,63,51
daaku/nodejs-makeerror,2097803,96,30,88,100,19,55
