repo,repo_id,concentration,complexity,security,funding,workload,score
7rulnik/source-map-js,330043541,62,64,85,72,72,71
acornjs/acorn,5932749,23,88,56,100,45,55
acornjs/acorn-jsx,22187098,53,56,85,100,81,73
adobe/react-spectrum,208362715,13,96,49,100,82,55
agronholm/anyio,145337588,74,65,44,100,69,68
agronholm/exceptiongroup,447694800,82,61,64,100,30,63
ai/nanoid,99401299,75,31,30,56,26,40
aio-libs/aiobotocore,36618494,65,63,22,10,40,32
aio-libs/aiohttp,13258039,20,86,27,13,38,30
aio-libs/aiosignal,205007356,55,31,24,69,38,40
aio-libs/async-timeout,67703198,65,25,47,69,33,44
aio-libs/frozenlist,204197530,64,29,39,8,44,30
aio-libs/multidict,51206425,55,68,24,13,58,37
aio-libs/propcache,866565706,66,30,33,8,50,30
aio-libs/yarl,64756820,29,68,24,8,54,29
ajv-validator/ajv,35914020,57,79,39,9,72,41
ajv-validator/ajv-formats,281084700,60,30,75,9,50,36
ajv-validator/ajv-keywords,60477053,79,49,62,58,79,64
alexcrichton/tar-rs,21946092,8,70,22,100,70,39
alexei/sprintf.js,9175790,71,21,88,100,71,62
alexeyraspopov/picocolors,410740124,59,15,79,100,40,49
alexhuszagh/rust-lexical,155286170,87,83,59,72,56,70
alexindigo/asynckit,59087459,71,39,87,100,75,71
amanieu/parking_lot,58731560,4,59,73,100,59,40
andialbrecht/sqlparse,4067434,69,64,65,100,73,73
andrewrk/node-pend,11836813,100,20,85,50,,54
andyperlitch/jsbn,9710533,100,53,88,100,,83
angular/angular-cli,36891867,21,,,100,,46
annotated-types/annotated-types,487934134,24,28,75,100,33,44
antonk52/lilconfig,238967485,84,57,85,69,65,71
apache/airflow,33884891,1,93,20,100,66,26
apache/arrow,51905353,1,95,34,100,85,31
apache/arrow-rs,358917250,3,93,33,100,74,37
ardatan/graphql-tools,54432168,47,85,52,69,65,62
ardatan/whatwg-node,429511342,69,67,49,69,63,63
assert-rs/snapbox,424722460,87,67,39,100,80,71
astral-sh/ruff,523043277,9,98,43,48,83,43
auth0/node-jwa,8116861,68,34,57,100,77,63
autotools-mirror/autoconf,47662429,60,51,68,100,45,62
autotools-mirror/libtool,47662711,49,70,80,100,42,65
autotools-mirror/m4,66880383,75,72,80,100,62,77
aws/aws-cli,6780767,77,83,46,70,39,60
aws/aws-sdk-js-crypto-helpers,149673986,12,34,52,70,36,35
aws/aws-sdk-js-v3,87228090,74,96,51,70,52,67
axios/axios,23088740,8,79,21,3,29,16
azure/azure-sdk-for-js,108311273,6,94,48,100,47,42
azure/azure-sdk-for-python,4127088,2,96,43,100,69,36
azuread/microsoft-authentication-library-for-python,67243113,83,68,20,100,73,61
babel/babel,24560307,14,94,40,48,44,41
babel/babel-polyfills,190579283,69,90,62,48,78,68
bdwgc/bdwgc,2109456,86,89,59,100,81,82
beatgammit/base64-js,2853282,100,25,85,100,73,69
benjaminp/six,77868600,69,50,67,100,57,67
