repo,repo_id,concentration,complexity,security,funding,workload,score
7rulnik/source-map-js,330043541,65,64,85,72,72,71
acornjs/acorn,5932749,25,89,56,100,45,56
acornjs/acorn-jsx,22187098,55,56,85,100,81,73
adobe/react-spectrum,208362715,13,96,49,100,82,55
agronholm/anyio,145337588,77,65,44,100,69,69
agronholm/exceptiongroup,447694800,85,61,64,100,30,63
ai/nanoid,99401299,77,31,30,56,26,40
aio-libs/aiobotocore,36618494,67,63,22,10,40,33
aio-libs/aiohttp,13258039,22,87,27,13,38,30
aio-libs/aiosignal,205007356,57,31,24,69,38,41
aio-libs/async-timeout,67703198,68,25,47,69,34,45
aio-libs/frozenlist,204197530,66,29,39,8,44,30
aio-libs/multidict,51206425,57,69,24,13,58,37
aio-libs/propcache,866565706,69,30,33,8,50,31
aio-libs/yarl,64756820,31,69,24,8,54,29
ajv-validator/ajv,35914020,59,79,39,9,72,41
ajv-validator/ajv-formats,281084700,62,30,75,9,50,36
ajv-validator/ajv-keywords,60477053,82,49,62,58,79,65
alexcrichton/tar-rs,21946092,9,70,22,100,70,40
alexei/sprintf.js,9175790,74,21,88,100,71,63
alexeyraspopov/picocolors,410740124,61,15,79,100,40,49
alexhuszagh/rust-lexical,155286170,90,83,59,72,55,71
alexindigo/asynckit,59087459,74,39,87,100,75,72
amanieu/parking_lot,58731560,4,59,73,100,59,40
andialbrecht/sqlparse,4067434,72,64,65,100,74,74
andrewrk/node-pend,11836813,,20,85,50,,44
andyperlitch/jsbn,9710533,,53,88,100,,78
angular/angular-cli,36891867,,,,100,,100
annotated-types/annotated-types,487934134,26,28,75,100,33,45
antonk52/lilconfig,238967485,87,57,85,69,65,72
apache/airflow,33884891,1,93,20,100,66,26
apache/arrow,51905353,1,95,34,100,85,31
apache/arrow-rs,358917250,3,93,33,100,74,37
ardatan/graphql-tools,54432168,49,85,52,69,65,63
ardatan/whatwg-node,429511342,71,67,49,69,63,63
assert-rs/snapbox,424722460,90,67,39,100,80,72
astral-sh/ruff,523043277,9,98,43,48,83,43
auth0/node-jwa,8116861,71,34,57,100,77,64
autotools-mirror/autoconf,47662429,62,51,68,100,45,63
autotools-mirror/libtool,47662711,50,70,80,100,42,65
autotools-mirror/m4,66880383,78,72,80,100,63,78
aws/aws-cli,6780767,80,83,46,70,39,61
aws/aws-sdk-js-crypto-helpers,149673986,12,34,52,70,36,35
aws/aws-sdk-js-v3,87228090,77,96,51,70,51,67
axios/axios,23088740,8,79,21,3,28,16
azure/azure-sdk-for-js,108311273,6,94,48,100,47,42
azure/azure-sdk-for-python,4127088,2,96,43,100,69,36
azuread/microsoft-authentication-library-for-python,67243113,86,68,20,100,73,61
babel/babel,24560307,15,94,40,48,44,41
babel/babel-polyfills,190579283,71,90,62,48,78,68
bdwgc/bdwgc,2109456,89,89,59,100,81,82
beatgammit/base64-js,2853282,100,25,85,100,73,69
benjaminp/six,77868600,72,50,67,100,57,67
besser82/libxcrypt,35503965,75,81,65,100,72,78
bitflags/bitflags,29287955,76,49,33,100,31,52
blakeembrey/array-flatten,17789771,71,20,79,60,31,46
