repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.84,95.64,91.57,94.44
retep998/winapi-rs,gh/23853482,100.00,72.48,97.34,91.93,89.74
ethers-io/ethers.js,gh/63465664,100.00,90.30,77.34,91.94,89.52
mirror/ncurses,gh/22324756,100.00,90.00,94.47,71.84,88.40
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.69,98.09,66.17,88.07
evanw/esbuild,gh/61137153,94.79,93.60,75.53,87.80,87.58
moment/moment,gh/1424470,63.59,96.94,98.09,97.13,87.54
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.39,87.50,75.51,87.46
libpixman/pixman,gh/81675971,100.00,84.47,96.49,71.72,87.44
gnome/libxml2,gl/gnome-1665,89.55,95.19,97.84,68.67,86.99
zertosh/loose-envify,gh/41947687,100.00,73.21,92.66,84.30,86.96
gitoxidelabs/gitoxide,gh/136510559,83.14,92.28,93.75,78.78,86.76
tjguk/wmi,gh/23124645,100.00,62.86,98.83,89.77,86.42
ronaldoussoren/pyobjc,gh/243933900,99.34,95.78,64.57,90.35,86.32
nlnetlabs/unbound,gh/94195301,64.23,93.24,96.88,92.20,85.52
holmgren/nettle,gl/debian-50952,84.71,89.94,87.50,79.06,85.20
yaml/libyaml,gh/2699072,86.90,82.50,79.57,90.51,84.77
nodeca/argparse,gh/4325614,100.00,67.57,81.17,90.18,83.86
meinersbur/isl,gh/37677854,98.71,91.12,77.34,70.04,83.55
c-ares/c-ares,gh/571708,84.82,82.37,95.91,71.43,83.18
terser/terser,gh/29097127,80.86,91.74,72.60,86.92,82.72
paramiko/paramiko,gh/119609,81.71,74.52,85.34,88.68,82.39
websockets/ws,gh/2744972,89.35,75.54,82.21,83.00,82.38
suguru03/neo-async,gh/27030361,100.00,71.88,96.49,65.81,82.20
xtuc/webassemblyjs,gh/113006071,60.96,89.35,98.09,83.78,81.79
andyperlitch/jsbn,gh/9710533,100.00,52.30,98.83,86.01,81.66
medikoo/es5-ext,gh/1792941,93.63,68.65,75.53,91.08,81.55
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.61,98.09,81.95,81.32
mathiasbynens/regenerate,gh/10182772,100.00,54.89,92.66,85.12,81.12
eemeli/yaml,gh/119439276,96.05,82.27,72.60,75.24,81.06
jridgewell/resolve-uri,gh/196878944,95.51,60.50,86.38,85.69,80.87
csstree/csstree,gh/67236461,89.41,79.03,71.70,81.75,80.22
krb5/krb5,gh/4307702,65.60,93.69,95.91,70.17,80.20
mysticatea/event-target-shim,gh/31137469,100.00,47.01,97.34,88.88,79.86
frenic/csstype,gh/104001328,91.79,64.14,81.17,83.68,79.52
jonschlinkert/kind-of,gh/24491562,100.00,52.05,92.66,82.11,79.33
lxml/lxml,gh/1353927,89.44,78.24,89.66,62.74,79.21
webmproject/libwebp,gh/23368445,64.31,90.91,96.15,69.55,79.07
crossbeam-rs/crossbeam,gh/35566048,73.36,72.58,92.07,79.66,79.05
mrmlnc/fast-glob,gh/77467076,88.46,70.69,84.36,73.33,78.86
