repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.77,95.54,91.57,94.40
retep998/winapi-rs,gh/23853482,100.00,72.35,97.28,91.93,89.69
ethers-io/ethers.js,gh/63465664,100.00,90.23,76.96,91.94,89.39
gnome/libxml2,gl/gitlab.gnome.org-1665,89.55,95.18,97.84,75.75,89.15
mirror/ncurses,gh/22324756,100.00,89.92,94.47,71.53,88.29
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.62,98.04,65.88,87.95
moment/moment,gh/1424470,63.59,96.93,98.04,97.13,87.53
evanw/esbuild,gh/61137153,94.79,93.54,75.33,87.71,87.49
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.32,87.50,75.21,87.36
libpixman/pixman,gh/81675971,100.00,84.38,96.41,71.40,87.30
zertosh/loose-envify,gh/41947687,100.00,73.10,92.39,84.20,86.84
gitoxidelabs/gitoxide,gh/136510559,83.14,92.22,93.75,78.56,86.69
ronaldoussoren/pyobjc,gh/243933900,99.34,95.72,64.78,90.31,86.36
tjguk/wmi,gh/23124645,100.00,62.67,98.80,89.73,86.34
nlnetlabs/unbound,gh/94195301,64.23,93.17,96.88,92.10,85.48
holmgren/nettle,gl/salsa.debian.org-50952,84.71,89.87,87.50,79.06,85.19
yaml/libyaml,gh/2699072,86.90,82.35,79.13,90.47,84.60
babel/minify,gh/55723051,74.54,77.50,95.54,90.34,84.03
nodeca/argparse,gh/4325614,100.00,67.40,80.76,90.14,83.69
meinersbur/isl,gh/37677854,98.71,91.04,76.96,69.75,83.34
c-ares/c-ares,gh/571708,84.82,82.23,95.91,71.12,83.05
terser/terser,gh/29097127,80.86,91.67,72.60,86.82,82.68
paramiko/paramiko,gh/119609,81.71,74.42,85.34,88.55,82.33
websockets/ws,gh/2744972,89.35,75.33,82.21,82.88,82.29
suguru03/neo-async,gh/27030361,100.00,71.75,96.41,65.53,82.05
xtuc/webassemblyjs,gh/113006071,60.96,89.33,98.04,83.62,81.74
andyperlitch/jsbn,gh/9710533,100.00,52.09,98.80,85.92,81.55
medikoo/es5-ext,gh/1792941,93.63,68.48,75.33,90.96,81.41
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.40,98.04,81.81,81.22
eemeli/yaml,gh/119439276,96.05,82.19,72.60,75.00,80.97
mathiasbynens/regenerate,gh/10182772,100.00,54.68,92.39,85.02,80.95
jridgewell/resolve-uri,gh/196878944,95.51,60.33,86.09,85.57,80.72
csstree/csstree,gh/67236461,89.41,78.94,71.96,81.60,80.24
krb5/krb5,gh/4307702,65.60,93.62,95.91,69.84,80.09
mysticatea/event-target-shim,gh/31137469,100.00,46.79,97.28,88.80,79.73
frenic/csstype,gh/104001328,91.79,63.95,80.76,83.55,79.33
jonschlinkert/kind-of,gh/24491562,100.00,51.89,92.39,81.97,79.18
lxml/lxml,gh/1353927,89.44,78.14,89.66,62.42,79.08
crossbeam-rs/crossbeam,gh/35566048,73.36,72.46,92.07,79.44,78.96
webmproject/libwebp,gh/23368445,64.31,90.84,96.15,69.22,78.96
mrmlnc/fast-glob,gh/77467076,88.46,70.52,84.02,73.10,78.68
tqdm/tqdm,gh/36804486,86.71,69.32,82.21,76.99,78.54
mrabarnett/mrab-regex,gh/309446978,90.53,91.36,50.00,90.41,78.20
estools/esutils,gh/14677293,100.00,52.93,87.72,79.11,77.85
bytecodealliance/rustix,gh/295544240,84.47,84.42,72.60,70.80,77.81
dtolnay/paste,gh/155652490,100.00,53.31,72.60,94.32,77.73
nv/cssom,gh/1025209,66.33,71.77,92.39,82.97,77.72
garycourt/uri-js,gh/989080,79.06,53.17,97.28,88.64,77.59
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.10,95.54,64.07,77.55
pyca/cryptography,gh/11939484,64.89,87.74,95.43,64.78,77.02
microsoft/windows-rs,gh/208102250,81.87,85.17,72.60,68.86,76.84
alexhuszagh/rust-lexical,gh/155286170,95.32,82.14,82.21,53.65,76.66
taiki-e/portable-atomic,gh/448365131,98.50,82.70,50.00,84.74,76.65
pvorb/clone,gh/2317381,100.00,51.08,80.76,83.26,76.55
google/brotli,gh/24993138,65.57,89.99,82.21,69.79,76.28
facebook/regenerator,gh/13346571,75.80,79.50,64.78,86.49,76.23
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.18,80.76,83.80,76.20
chaijs/type-detect,gh/12107007,100.00,49.34,86.09,79.28,76.18
dougwilson/nodejs-depd,gh/20848667,100.00,46.11,84.02,86.63,76.11
gkz/type-check,gh/13182168,100.00,43.19,95.54,81.23,76.09
httplib2/httplib2,gh/53002916,65.48,77.83,82.21,79.52,75.97
gnome/pango,gh/4537144,78.16,92.31,75.33,61.23,75.95
time-rs/time,gh/26459635,91.35,75.29,72.60,66.59,75.94
bdwgc/bdwgc,gh/2109456,93.02,88.89,50.00,80.22,75.89
debian/bzip2,gl/salsa.debian.org-9696,80.18,74.45,72.60,76.18,75.80
isaacs/path-scurry,gh/591569499,95.93,72.21,64.78,73.20,75.71
indygreg/python-zstandard,gh/67307930,85.22,85.55,54.02,83.09,75.63
cloudflare/cloudflare-python,gh/753271547,91.11,83.07,50.00,85.84,75.49
chardet/chardet,gh/5196969,83.49,89.67,50.00,85.89,75.30
pypa/distlib,gh/436970140,82.51,75.45,80.76,62.25,74.80
nodeca/js-yaml,gh/2504175,60.61,75.11,72.60,94.04,74.67
loganfsmyth/gensync,gh/132383032,100.00,40.26,99.57,77.34,74.62
dtolnay/syn,gh/67305738,96.47,85.18,50.00,75.26,74.57
sqlite/sqlite,gh/176278485,62.04,97.60,72.60,69.75,74.41
ljharb/qs,gh/22266795,81.58,68.40,82.21,66.53,74.33
pallets/jinja,gh/994551,69.98,74.50,91.83,63.72,74.32
medikoo/type,gh/177198492,91.65,52.18,75.33,84.52,74.28
browserify/events,gh/1649251,100.00,48.56,71.96,86.97,74.25
estools/estraverse,gh/6145439,70.71,69.28,81.96,75.62,74.23
exodusoss/bytes,gh/885154008,99.72,73.13,50.00,83.06,74.18
bluss/bencher,gh/65987276,100.00,40.86,87.72,84.08,74.09
libexpat/libexpat,gh/80314213,74.22,82.07,97.60,50.56,74.04
json5/json5,gh/4463453,74.69,56.39,92.39,76.13,73.78
legrandin/pycryptodome,gh/19378935,81.46,76.26,72.60,65.40,73.70
faye/websocket-driver-node,gh/9733816,100.00,53.30,86.09,64.17,73.66
lz4/lz4,gh/18106269,64.37,84.28,85.34,63.37,73.60
docutils/docutils,gh/44840244,67.40,92.27,71.96,65.55,73.59
taiki-e/pin-project,gh/164668916,99.06,69.72,50.00,84.81,73.56
autotools-mirror/m4,gh/66880383,79.64,71.54,80.76,63.35,73.48
mysticatea/abort-controller,gh/105228556,100.00,37.69,92.39,83.57,73.45
nodejs/string_decoder,gh/95052330,100.00,48.78,71.96,82.68,73.40
mathiasbynens/cssesc,gh/12001360,100.00,40.05,92.39,77.87,73.27
isaacs/minipass,gh/84886212,91.31,55.64,92.39,61.20,73.21
toml-rs/toml,gh/95902102,93.88,83.21,50.00,73.18,73.12
andialbrecht/sqlparse,gh/4067434,72.58,62.90,85.34,72.10,72.80
executablebooks/markdown-it-py,gh/249956697,67.51,69.83,82.21,72.47,72.80
sval-rs/sval,gh/157205610,97.68,78.62,50.00,73.08,72.78
stub42/pytz,gh/63155638,82.29,77.47,50.00,87.80,72.73
fitzgen/glob-to-regexp,gh/11461122,100.00,41.80,95.54,69.91,72.69
mpfr/mpfr,gl/gitlab.inria.fr-33626,83.92,91.47,50.00,72.68,72.67
lddubeau/xmlchars,gh/139881982,96.08,48.20,84.02,71.51,72.63
petkaantonov/bluebird,gh/12670444,39.12,80.54,98.80,89.26,72.60
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.38,72.60,64.53,72.59
isaacs/sax-js,gh/508894,59.33,71.46,81.96,79.80,72.57
primus/eventemitter3,gh/13100677,93.55,47.96,81.96,75.30,72.54
pydantic/typing-inspection,gh/930576948,87.90,52.06,76.96,78.52,72.52
burntsushi/jiff,gh/759017108,89.46,79.88,50.00,77.19,72.47
7rulnik/source-map-js,gh/330043541,65.83,63.48,92.39,71.21,72.41
sinclairzx81/typebox,gh/87454905,91.04,91.54,50.00,65.90,72.39
grahamdumpleton/wrapt,gh/10357291,87.99,70.42,59.02,74.93,72.35
fb55/css-what,gh/4460687,87.06,60.57,82.21,62.54,72.16
nodeca/pako,gh/16231859,69.22,87.65,50.00,89.27,72.14
executablebooks/mdurl,gh/387293763,93.86,55.83,80.76,63.77,72.08
rogdham/backports.zstd,gh/977687927,98.38,70.68,50.11,76.76,71.91
jonschlinkert/fill-range,gh/27113310,100.00,44.40,76.96,78.12,71.88
micromark/micromark,gh/157420458,91.21,69.15,64.78,65.31,71.87
antonk52/lilconfig,gh/238967485,91.27,56.40,80.76,64.15,71.86
tapjs/stack-utils,gh/48974178,80.34,48.84,87.72,77.12,71.78
jridgewell/sourcemaps,gh/897142826,94.02,62.24,71.96,62.53,71.63
giampaolo/psutil,gh/20101515,80.67,82.46,50.00,78.89,71.57
lydell/js-tokens,gh/17552490,94.11,55.59,80.76,61.74,71.47
takluyver/jeepney,gl/2780772,90.82,57.03,75.33,66.86,71.47
jquery/esprima,gh/2833537,37.68,87.46,87.72,90.10,71.44
follow-redirects/follow-redirects,gh/6697086,82.91,54.86,87.50,65.39,71.42
burntsushi/walkdir,gh/42685794,68.72,48.87,95.54,80.92,71.38
gnutls/libtasn1,gl/919981,86.69,81.07,52.61,70.13,71.36
uqfoundation/dill,gh/11031844,79.54,70.94,59.02,77.84,71.35
isaacs/node-tar,gh/1534331,78.80,77.27,90.87,46.69,71.29
salesforce/tough-cookie,gh/2606873,63.96,72.17,72.60,76.61,71.18
pnggroup/libpng,gh/3768025,70.60,88.98,50.00,81.59,71.15
rust-lang/futures-rs,gh/55077261,55.79,73.72,87.50,71.21,71.15
gmp-mirror/gmp,gh/681340775,42.28,92.45,92.39,70.84,71.12
assert-rs/snapbox,gh/424722460,95.13,66.84,50.00,79.70,70.95
debian/gdbm,gl/salsa.debian.org-32157,83.20,83.83,50.00,72.23,70.84
burntsushi/ucd-generate,gh/123997498,78.43,74.43,86.09,49.84,70.74
wbond/asn1crypto,gh/36823669,76.52,75.28,50.11,86.59,70.71
babel/babel-polyfills,gh/190579283,71.73,89.64,50.00,77.35,70.62
rust-cli/anstyle,gh/493821282,91.49,55.70,72.60,67.15,70.60
ajv-validator/ajv,gh/35914020,61.08,78.72,72.60,71.00,70.56
jonschlinkert/get-value,gh/24911025,70.71,53.07,100.00,66.04,70.56
zloirock/core-js,gh/11481338,95.33,92.91,64.78,42.96,70.46
kriskowal/asap,gh/11295071,70.71,46.37,87.72,85.64,70.45
vuejs/core,gh/137078487,52.29,90.99,72.60,71.00,70.37
rust-lang/regex,gh/27890669,80.86,84.63,72.60,49.27,70.34
serde-rs/serde,gh/14367737,75.86,81.77,50.00,78.93,70.34
burntsushi/memchr,gh/37290652,76.21,87.11,50.00,73.58,70.30
p11-glue/p11-kit,gh/12060420,39.10,88.22,82.21,85.79,70.23
guillaumegomez/doc-comment,gh/127254922,100.00,33.64,92.39,78.14,70.20
moxystudio/node-cross-spawn,gh/21335844,85.31,37.36,97.28,77.99,70.12
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.38,72.60,76.33,70.09
formatjs/formatjs,gh/19117456,79.12,86.94,50.00,69.11,69.82
gkz/levn,gh/13287279,100.00,34.23,95.54,72.64,69.81
acornjs/acorn-jsx,gh/22187098,57.73,55.20,92.39,80.61,69.80
besser82/libxcrypt,gh/35503965,75.95,80.30,54.02,71.91,69.77
rob--w/proxy-from-env,gh/52038793,100.00,36.91,79.13,81.13,69.77
pkgconf/pkgconf,gh/4180110,72.82,78.23,72.60,57.26,69.76
gsnedders/python-webencodings,gh/7043404,100.00,32.74,81.96,85.40,69.19
google/zerocopy,gh/534354967,42.11,84.17,72.60,88.97,69.17
tapjs/signal-exit,gh/35711072,91.56,41.06,92.39,65.87,69.16
prettier/prettier,gh/75104123,63.77,91.83,50.00,77.90,69.11
caolan/async,gh/698041,53.95,78.24,72.60,74.34,69.09
hiddentao/fast-levenshtein,gh/9490451,100.00,35.29,87.72,73.57,69.08
indutny/bn.js,gh/19176350,62.19,56.81,80.76,78.80,68.86
coveragepy/coveragepy,gh/138421996,94.36,77.71,50.00,61.24,68.84
libidn/libidn2,gl/2882658,90.77,71.67,50.00,68.87,68.80
pcre2project/pcre2,gh/398251321,34.45,92.97,88.22,78.97,68.73
dtolnay/anyhow,gh/212936374,95.95,62.92,50.00,73.86,68.72
pyparsing/pyparsing,gh/91262163,85.29,81.00,50.00,64.48,68.70
libtiff/libtiff,gl/4720790,32.49,92.36,99.28,74.53,68.64
gkz/optionator,gh/13435927,86.90,50.00,71.96,70.87,68.61
xorg-team/lib/libxext,gl/salsa.debian.org-4314,100.00,61.57,50.00,71.91,68.59
mm2/little-cms,gh/507969,80.59,83.95,50.00,65.21,68.53
eslint/doctrine,gh/4286644,100.00,68.02,50.11,64.66,68.52
freetype/freetype,gh/187000659,38.22,94.82,90.87,66.88,68.51
jonschlinkert/extend-shallow,gh/25867410,100.00,30.47,95.54,75.33,68.43
libffi/libffi,gh/321154,71.21,85.28,50.11,72.07,68.43
davisjam/safe-regex,gh/90781457,100.00,33.14,84.02,78.60,68.40
unicode-org/icu4x,gh/243395141,31.16,93.96,82.21,90.03,68.23
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.15,50.00,72.22,68.21
nodelib/nodelib,gh/129310478,69.11,58.62,81.96,64.85,68.12
chalker/safer-buffer,gh/125825141,100.00,29.58,92.39,78.73,68.11
burntsushi/aho-corasick,gh/37290678,89.04,71.03,50.00,67.89,68.07
tukaani-project/xz,gh/553665726,73.82,84.11,50.00,69.12,68.06
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.42,95.54,68.73,67.93
dtolnay/thiserror,gh/213836768,95.15,65.30,50.00,68.51,67.92
mpc/mpc,gl/gitlab.inria.fr-22470,73.55,80.62,50.00,71.75,67.91
yaml/pyyaml,gh/2700147,38.37,69.29,85.34,93.71,67.90
madler/zlib,gh/2359378,40.68,87.44,90.87,65.58,67.85
gkz/prelude-ls,gh/4457759,100.00,35.95,92.39,63.73,67.83
kevinbeaty/any-promise,gh/26247715,100.00,37.19,96.41,58.95,67.80
form-data/form-data,gh/1755793,75.68,49.68,72.60,77.26,67.77
epoberezkin/json-schema-traverse,gh/93333933,100.00,33.93,81.96,75.35,67.66
frommi/miniz_oxide,gh/96124162,73.71,83.03,50.00,68.36,67.63
alexindigo/asynckit,gh/59087459,74.54,38.34,97.28,74.81,67.53
cssnano/cssnano,gh/33943153,87.07,68.64,50.00,69.26,67.45
istanbuljs/test-exclude,gh/60489570,100.00,35.09,71.96,81.62,67.38
ljharb/define-data-property,gh/689109338,100.00,43.10,64.78,72.52,67.08
dtolnay/dissimilar,gh/229514821,96.08,53.70,50.00,78.37,67.06
md/tcp-wrappers,gl/salsa.debian.org-28852,95.56,59.38,50.00,70.97,66.99
colinhacks/zod,gh/245704608,62.91,87.43,72.60,50.38,66.97
inikulin/parse5,gh/8862593,72.18,80.27,50.00,69.34,66.95
facelessuser/soupsieve,gh/160789418,88.68,71.65,50.00,63.04,66.90
doowb/ansi-colors,gh/47135420,82.46,33.76,92.39,77.77,66.88
yuzujs/setimmediate,gh/1981208,100.00,29.10,92.39,74.20,66.83
gnutls/gnutls,gl/179611,59.46,92.50,50.00,71.59,66.61
ljharb/es-abstract,gh/28995155,98.59,80.93,50.00,49.21,66.56
clap-rs/clap,gh/31315121,75.50,84.96,50.00,61.11,66.54
cpburnz/python-pathspec,gh/14648551,87.54,70.15,50.00,63.83,66.54
remusao/tldts,gh/97631656,73.80,65.43,50.00,81.06,66.51
nvzqz/static-assertions,gh/100129252,100.00,26.39,84.02,88.05,66.47
python-jsonschema/referencing,gh/569027868,98.71,47.52,50.00,83.10,66.44
python-pillow/pillow,gh/5171600,68.66,89.98,98.08,32.10,66.41
douglasdwyer/wasm_sync,gh/668034655,100.00,31.24,99.24,62.35,66.31
micromatch/to-regex-range,gh/40355891,100.00,41.02,79.13,59.35,66.25
pypa/setuptools,gh/54980593,36.30,91.99,87.50,65.91,66.24
util-linux/util-linux,gh/2339555,30.77,92.96,92.55,72.72,66.24
medikoo/d,gh/10817569,100.00,29.79,86.09,74.21,66.05
la10736/rstest,gh/124802455,83.53,60.37,50.00,75.43,66.04
aws/aws-sdk-js-v3,gh/87228090,78.25,96.21,50.00,50.37,65.99
tootallnate/proxy-agents,gh/11293703,65.80,61.03,82.21,57.40,65.98
sec-ant/readable-stream,gh/569980966,100.00,29.38,75.33,84.81,65.82
debian/giflib,gl/salsa.debian.org-12522,35.54,76.26,91.83,75.22,65.78
floating-ui/floating-ui,gh/54994103,79.68,76.90,50.00,60.84,65.71
fontconfig/fontconfig,gl/gitlab.freedesktop.org-890,64.23,87.90,50.00,65.92,65.68
dchest/tweetnacl-js,gh/15649752,78.07,59.60,99.35,39.88,65.53
pallets/werkzeug,gh/997338,67.10,73.34,93.75,39.86,65.49
xorg-team/lib/libx11,gl/salsa.debian.org-4306,28.39,91.04,93.75,75.77,65.46
harfbuzz/harfbuzz,gh/5050525,72.81,94.39,85.34,31.24,65.43
fb55/css-select,gh/3411063,93.06,50.84,50.00,77.37,65.41
rich-harris/estree-walker,gh/33668779,62.27,44.94,96.41,67.83,65.41
minimistjs/minimist,gh/549230701,69.10,53.93,72.60,67.00,65.25
kjd/idna,gh/10323585,70.21,68.24,72.60,51.95,65.20
isaacs/node-mkdirp,gh/2718248,87.82,43.46,80.76,58.47,65.16
dtolnay/proc-macro2,gh/91860126,97.31,61.13,50.00,60.52,65.14
samn/json-stable-stringify,gh/76598131,100.00,34.07,98.37,53.60,65.10
defunctzombie/node-process,gh/7580644,100.00,25.59,92.39,75.57,65.01
google/highway,gh/206791328,63.91,78.77,50.00,70.88,64.99
felixge/node-combined-stream,gh/1787452,100.00,23.59,95.54,78.98,64.95
tritondatacenter/node-assert-plus,gh/4767976,100.00,26.94,81.96,80.50,64.93
postcss/postcss-value-parser,gh/40920306,40.82,64.49,98.91,68.22,64.92
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.18,92.39,84.60,64.72
