repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,100.0,3201,28.73,436,69,1,100.0,2778,27.04,39,9,1,100.0,4333,38.77,62,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,5932749,1494,124,124,1,100.0,3132,27.02,1516,140,1,100.0,2963,30.28,294,48,2,26.48,2593,20.34,23,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,22187098,486,45,45,2,27.59,3658,32.95,489,51,2,33.97,3390,35.31,6,4,1,100.0,3333,28.27,53,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,208362715,5800,404,404,3,11.74,1499,9.58,5870,454,3,14.19,1261,9.83,3559,318,3,13.63,1407,11.62,13,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,145337588,1297,78,76,1,100.0,7061,65.56,1237,65,1,100.0,7264,72.4,813,58,1,100.0,6210,55.08,74,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,447694800,209,10,9,1,100.0,7637,72.98,206,8,1,100.0,7737,76.65,206,8,1,100.0,7737,66.7,82,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,99401299,1196,138,137,1,100.0,6853,63.28,1141,144,1,100.0,6759,67.6,415,69,1,100.0,6247,55.31,74,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,36618494,1211,70,67,2,27.59,2301,18.81,860,69,2,33.97,2266,20.56,340,40,1,100.0,4672,41.79,65,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,13258039,12598,410,403,2,27.59,2726,22.46,11833,770,2,33.97,2299,21.01,5080,240,2,26.48,1898,15.75,20,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,205007356,807,13,9,2,27.59,2786,23.26,755,8,2,33.97,2864,28.6,572,8,1,100.0,3494,29.83,55,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,204197530,955,22,18,2,27.59,2969,25.09,892,16,2,33.97,3034,31.62,587,15,1,100.0,4466,40.45,64,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,51206425,1681,63,58,2,27.59,3540,31.58,1574,55,2,33.97,3742,40.11,720,27,1,100.0,3515,29.94,55,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,866565706,219,16,14,1,100.0,4567,41.85,168,11,1,100.0,4904,52.18,168,11,1,100.0,4904,43.69,66,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,64756820,1946,101,95,2,27.59,2326,18.93,1830,93,2,33.97,2338,21.45,1049,46,2,26.48,3598,31.17,29,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,35914020,2562,193,190,1,100.0,6902,63.63,2282,208,1,100.0,6585,66.59,543,90,1,100.0,3731,32.18,57,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,281084700,106,9,9,1,100.0,7118,66.36,90,11,1,100.0,6479,65.36,44,10,1,100.0,4091,36.31,60,,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,60477053,344,19,16,1,100.0,8497,80.05,306,22,1,100.0,7856,77.77,25,4,1,100.0,7037,61.68,79,,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexei/sprintf.js,9175790,285,21,21,1,100.0,7059,65.45,198,26,1,100.0,5493,57.77,3,2,1,100.0,5556,50.5,71,,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,410740124,89,12,12,1,100.0,4675,43.22,74,13,1,100.0,3977,42.01,74,13,1,100.0,3977,34.75,59,,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,155286170,727,24,23,1,100.0,8882,83.35,909,25,1,100.0,9161,87.6,554,15,1,100.0,9085,75.75,87,,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,59087459,28,2,2,1,100.0,9311,87.8,27,2,1,100.0,9287,88.72,3,2,1,100.0,5556,50.5,71,,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,58731560,932,117,115,1,100.0,3133,27.14,705,125,2,33.97,1996,18.32,182,70,9,2.35,870,5.81,4,,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,4067434,1260,92,92,1,100.0,4220,38.43,1212,113,1,100.0,3595,37.88,198,31,1,100.0,5268,47.82,69,,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,9710533,22,8,8,1,100.0,4256,38.88,18,11,3,14.19,1358,10.61,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
angular/angular-cli,36891867,,,,,,,,17747,767,3,14.19,1155,8.83,8320,198,2,26.48,2001,16.98,21,,,2026-06-28T14:47:38+00:00
annotated-types/annotated-types,487934134,84,21,21,2,27.59,2891,24.06,80,20,2,33.97,2825,27.93,80,20,2,26.48,2825,22.68,25,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
antonk52/lilconfig,238967485,140,11,10,1,100.0,8590,81.19,122,11,1,100.0,6978,69.94,93,8,1,100.0,8331,70.17,84,,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00
apache/airflow,33884891,31966,415,413,13,0.57,390,0.68,33932,3782,19,0.78,281,1.12,23792,2347,15,1.01,352,1.34,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow,51905353,16966,371,370,11,0.8,363,0.57,18343,1362,16,1.12,293,1.45,10137,882,15,1.01,293,1.01,1,,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00
apache/arrow-rs,358917250,7189,414,413,10,0.91,421,1.03,7238,735,10,2.57,391,1.68,4680,586,10,2.12,676,3.02,3,,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00
