repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,gh/330043541,640,63,63,1,100.0,3201,29.21,436,69,1,100.0,2778,27.18,39,9,1,100.0,4333,38.21,66,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,gh/5932749,1494,124,124,1,100.0,3132,27.57,1516,140,1,100.0,2963,30.35,294,48,2,25.98,2593,19.87,36,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,gh/22187098,486,45,45,2,27.9,3658,33.26,489,51,2,33.95,3390,35.26,6,4,1,100.0,3333,27.73,58,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,gh/208362715,5800,404,404,3,12.04,1499,9.63,5870,454,3,14.19,1261,9.72,3559,318,3,13.21,1407,11.14,22,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,gh/145337588,1297,78,76,1,100.0,7061,65.43,1237,65,1,100.0,7264,72.27,813,58,1,100.0,6210,54.69,79,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,gh/447694800,209,10,9,1,100.0,7637,72.76,206,8,1,100.0,7737,76.64,206,8,1,100.0,7737,66.05,88,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,gh/99401299,1196,138,137,1,100.0,6853,63.02,1141,144,1,100.0,6759,67.36,415,69,1,100.0,6247,54.91,79,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs-abandoned/async-timeout,gh/67703198,838,50,42,2,27.9,2434,20.24,812,22,1,100.0,4703,49.02,480,12,1,100.0,4750,42.03,69,,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00
aio-libs/aiobotocore,gh/36618494,1211,70,67,2,27.9,2301,19.26,860,69,2,33.95,2266,20.52,340,40,1,100.0,4672,41.16,68,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,gh/13258039,12598,410,403,2,27.9,2726,23.09,11833,770,2,33.95,2299,20.96,5080,240,2,25.98,1898,15.28,31,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,gh/205007356,807,13,9,2,27.9,2786,23.85,755,8,2,33.95,2864,28.71,572,8,1,100.0,3494,29.26,59,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,gh/204197530,955,22,18,2,27.9,2969,25.49,892,16,2,33.95,3034,31.66,587,15,1,100.0,4466,39.85,67,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,gh/51206425,1681,63,58,2,27.9,3540,31.95,1574,55,2,33.95,3742,40.17,720,27,1,100.0,3515,29.37,59,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
