repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,100.0,3201,28.42,436,69,1,100.0,2778,26.22,39,9,1,100.0,4333,41.07,64,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,5932749,1494,124,124,1,100.0,3132,26.8,1516,140,1,100.0,2963,29.58,294,48,2,27.84,2593,21.47,24,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,22187098,486,45,45,2,27.38,3658,32.71,489,51,2,33.06,3390,34.45,6,4,1,100.0,3333,29.84,55,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,208362715,5800,404,404,3,11.72,1499,9.51,5870,454,3,13.34,1261,9.28,3559,318,3,14.36,1407,12.36,13,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,145337588,1297,78,76,1,100.0,7061,65.55,1237,65,1,100.0,7264,72.04,813,58,1,100.0,6210,59.05,77,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,447694800,209,10,9,1,100.0,7637,72.62,206,8,1,100.0,7737,76.45,206,8,1,100.0,7737,71.54,85,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,99401299,1196,138,137,1,100.0,6853,63.23,1141,144,1,100.0,6759,67.17,415,69,1,100.0,6247,59.3,77,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,36618494,1211,70,67,2,27.38,2301,18.68,860,69,2,33.06,2266,19.72,340,40,1,100.0,4672,44.32,67,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,13258039,12598,410,403,2,27.38,2726,22.27,11833,770,2,33.06,2299,20.19,5080,240,2,27.84,1898,16.73,22,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,205007356,807,13,9,2,27.38,2786,23.09,755,8,2,33.06,2864,27.84,572,8,1,100.0,3494,31.59,56,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/async-timeout,67703198,419,25,21,1,100.0,4869,45.01,406,22,1,100.0,4703,48.26,240,12,1,100.0,4750,45.19,67,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,204197530,955,22,18,2,27.38,2969,24.83,892,16,2,33.06,3034,30.97,587,15,1,100.0,4466,42.95,66,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,51206425,1681,63,58,2,27.38,3540,31.32,1574,55,2,33.06,3742,39.1,720,27,1,100.0,3515,31.71,56,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,866565706,219,16,14,1,100.0,4567,41.42,168,11,1,100.0,4904,51.39,168,11,1,100.0,4904,46.44,68,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,64756820,1946,101,95,2,27.38,2326,18.79,1830,93,2,33.06,2338,20.65,1049,46,2,27.84,3598,32.96,30,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,35914020,2562,193,190,1,100.0,6902,63.57,2282,208,1,100.0,6585,66.13,543,90,1,100.0,3731,34.08,58,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,281084700,106,9,9,1,100.0,7118,66.24,90,11,1,100.0,6479,64.85,44,10,1,100.0,4091,38.45,62,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
