repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,gh/330043541,640,63,63,1,100.0,3201,28.73,436,69,1,100.0,2778,27.04,39,9,1,100.0,4333,38.77,66,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,gh/5932749,1494,124,124,1,100.0,3132,27.02,1516,140,1,100.0,2963,30.28,294,48,2,26.48,2593,20.34,36,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,gh/22187098,486,45,45,2,27.59,3658,32.95,489,51,2,33.97,3390,35.31,6,4,1,100.0,3333,28.27,58,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,gh/208362715,5800,404,404,3,11.74,1499,9.58,5870,454,3,14.19,1261,9.83,3559,318,3,13.63,1407,11.62,22,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,gh/145337588,1297,78,76,1,100.0,7061,65.56,1237,65,1,100.0,7264,72.4,813,58,1,100.0,6210,55.08,79,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,gh/447694800,209,10,9,1,100.0,7637,72.98,206,8,1,100.0,7737,76.65,206,8,1,100.0,7737,66.7,88,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,gh/99401299,1196,138,137,1,100.0,6853,63.28,1141,144,1,100.0,6759,67.6,415,69,1,100.0,6247,55.31,79,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,gh/36618494,1211,70,67,2,27.59,2301,18.81,860,69,2,33.97,2266,20.56,340,40,1,100.0,4672,41.79,68,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,gh/13258039,12598,410,403,2,27.59,2726,22.46,11833,770,2,33.97,2299,21.01,5080,240,2,26.48,1898,15.75,31,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,gh/205007356,807,13,9,2,27.59,2786,23.26,755,8,2,33.97,2864,28.6,572,8,1,100.0,3494,29.83,59,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,gh/204197530,955,22,18,2,27.59,2969,25.09,892,16,2,33.97,3034,31.62,587,15,1,100.0,4466,40.45,67,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,gh/51206425,1681,63,58,2,27.59,3540,31.58,1574,55,2,33.97,3742,40.11,720,27,1,100.0,3515,29.94,59,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,gh/866565706,219,16,14,1,100.0,4567,41.85,168,11,1,100.0,4904,52.18,168,11,1,100.0,4904,43.69,70,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,gh/64756820,1946,101,95,2,27.59,2326,18.93,1830,93,2,33.97,2338,21.45,1049,46,2,26.48,3598,31.17,42,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,gh/35914020,2562,193,190,1,100.0,6902,63.63,2282,208,1,100.0,6585,66.59,543,90,1,100.0,3731,32.18,61,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,gh/281084700,106,9,9,1,100.0,7118,66.36,90,11,1,100.0,6479,65.36,44,10,1,100.0,4091,36.31,64,,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,gh/60477053,344,19,16,1,100.0,8497,80.05,306,22,1,100.0,7856,77.77,25,4,1,100.0,7037,61.68,84,,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
