repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,100.0,3201,28.65,436,69,1,100.0,2778,27.04,39,9,1,100.0,4333,38.55,62,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,5932749,1494,124,124,1,100.0,3132,26.94,1516,140,1,100.0,2963,30.28,294,48,2,26.26,2593,20.11,23,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,22187098,486,45,45,2,27.51,3658,32.88,489,51,2,33.97,3390,35.2,6,4,1,100.0,3333,28.04,53,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,208362715,5800,404,404,3,11.76,1499,9.59,5870,454,3,14.08,1261,9.72,3559,318,3,13.41,1407,11.4,12,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,145337588,1297,78,76,1,100.0,7061,65.53,1237,65,1,100.0,7264,72.4,813,58,1,100.0,6210,55.08,74,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,447694800,209,10,9,1,100.0,7637,72.95,206,8,1,100.0,7737,76.65,206,8,1,100.0,7737,66.7,82,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,99401299,1196,138,137,1,100.0,6853,63.24,1141,144,1,100.0,6759,67.6,415,69,1,100.0,6247,55.31,74,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,36618494,1211,70,67,2,27.51,2301,18.84,860,69,2,33.97,2266,20.45,340,40,1,100.0,4672,41.56,64,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,13258039,12598,410,403,2,27.51,2726,22.49,11833,770,2,33.97,2299,20.89,5080,240,2,26.26,1898,15.53,20,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,205007356,807,13,9,2,27.51,2786,23.29,755,8,2,33.97,2864,28.6,572,8,1,100.0,3494,29.61,54,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
