repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,100.0,3201,29.07,436,69,1,100.0,2778,27.31,39,9,1,100.0,4333,38.91,62,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,5932749,1494,124,124,1,100.0,3132,27.38,1516,140,1,100.0,2963,30.55,294,48,2,26.42,2593,20.29,23,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,22187098,486,45,45,2,27.95,3658,33.22,489,51,2,34.34,3390,35.56,6,4,1,100.0,3333,28.21,53,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,208362715,5800,404,404,3,12.23,1499,9.99,5870,454,3,14.38,1261,9.92,3559,318,3,13.6,1407,11.71,13,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,145337588,1297,78,76,1,100.0,7061,65.88,1237,65,1,100.0,7264,72.69,813,58,1,100.0,6210,55.3,74,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,447694800,209,10,9,1,100.0,7637,73.18,206,8,1,100.0,7737,76.92,206,8,1,100.0,7737,67.0,82,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,99401299,1196,138,137,1,100.0,6853,63.64,1141,144,1,100.0,6759,67.89,415,69,1,100.0,6247,55.52,75,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,36618494,1211,70,67,2,27.95,2301,19.19,860,69,2,34.34,2266,20.85,340,40,1,100.0,4672,41.92,65,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,13258039,12598,410,403,2,27.95,2726,22.78,11833,770,2,34.34,2299,21.29,5080,240,2,26.42,1898,15.72,20,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,205007356,807,13,9,2,27.95,2786,23.57,755,8,2,34.34,2864,28.87,572,8,1,100.0,3494,29.77,55,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/async-timeout,67703198,419,25,21,1,100.0,4869,45.68,406,22,1,100.0,4703,49.39,240,12,1,100.0,4750,42.7,65,,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,204197530,955,22,18,2,27.95,2969,25.48,892,16,2,34.34,3034,31.88,587,15,1,100.0,4466,40.58,64,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,51206425,1681,63,58,2,27.95,3540,31.87,1574,55,2,34.34,3742,40.13,720,27,1,100.0,3515,29.88,55,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,866565706,219,16,14,1,100.0,4567,41.98,168,11,1,100.0,4904,52.51,168,11,1,100.0,4904,43.92,66,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,64756820,1946,101,95,2,27.95,2326,19.3,1830,93,2,34.34,2338,21.74,1049,46,2,26.42,3598,31.22,29,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,35914020,2562,193,190,1,100.0,6902,63.97,2282,208,1,100.0,6585,66.89,543,90,1,100.0,3731,32.22,57,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
