repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,gh/330043541,640,63,63,1,100.0,3201,28.91,436,69,1,100.0,2778,27.77,39,9,1,100.0,4333,38.4,65.83,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,gh/5932749,1494,124,124,1,100.0,3132,27.23,1516,140,1,100.0,2963,30.85,294,48,2,26.17,2593,20.32,36.01,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,gh/22187098,486,45,45,2,27.57,3658,33.04,489,51,2,34.36,3390,35.96,6,4,1,100.0,3333,27.98,57.73,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,gh/208362715,5800,404,404,3,11.72,1499,9.38,5870,454,3,14.68,1261,10.43,3559,318,3,13.19,1407,11.17,21.66,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,gh/145337588,1297,78,76,1,100.0,7061,65.4,1237,65,1,100.0,7264,72.66,813,58,1,100.0,6210,54.79,78.80,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,gh/447694800,209,10,9,1,100.0,7637,72.77,206,8,1,100.0,7737,76.91,206,8,1,100.0,7737,66.38,87.96,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,gh/99401299,1196,138,137,1,100.0,6853,63.06,1141,144,1,100.0,6759,67.98,415,69,1,100.0,6247,55.0,79.04,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs-abandoned/async-timeout,gh/67703198,838,50,42,2,27.57,2434,19.75,812,22,1,100.0,4703,49.89,480,12,1,100.0,4750,42.34,68.92,,2026-07-05T22:54:38+00:00,2026-05-19T11:22:36+00:00
aio-libs/aiobotocore,gh/36618494,1211,70,67,2,27.57,2301,18.86,860,69,2,34.36,2266,21.06,340,40,1,100.0,4672,41.49,68.35,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,gh/13258039,12598,410,403,2,27.57,2726,22.54,11833,770,2,34.36,2299,21.6,5080,240,2,26.17,1898,15.21,30.81,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,gh/205007356,807,13,9,2,27.57,2786,23.33,755,8,2,34.36,2864,29.26,572,8,1,100.0,3494,29.36,59.11,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,gh/204197530,955,22,18,2,27.57,2969,25.11,892,16,2,34.36,3034,32.13,587,15,1,100.0,4466,40.21,66.83,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,gh/51206425,1681,63,58,2,27.57,3540,31.7,1574,55,2,34.36,3742,40.64,720,27,1,100.0,3515,29.47,59.29,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,gh/866565706,219,16,14,1,100.0,4567,41.52,168,11,1,100.0,4904,52.87,168,11,1,100.0,4904,43.51,70.03,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,gh/64756820,1946,101,95,2,27.57,2326,18.97,1830,93,2,34.36,2338,22.13,1049,46,2,26.17,3598,30.74,42.41,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,gh/35914020,2562,193,190,1,100.0,6902,63.39,2282,208,1,100.0,6585,67.02,543,90,1,100.0,3731,31.7,61.08,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,gh/281084700,106,9,9,1,100.0,7118,66.07,90,11,1,100.0,6479,65.85,44,10,1,100.0,4091,35.96,63.96,,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,gh/60477053,344,19,16,1,100.0,8497,80.02,306,22,1,100.0,7856,78.09,25,4,1,100.0,7037,61.28,83.89,,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexei/sprintf.js,gh/9175790,285,21,21,1,100.0,7059,65.29,198,26,1,100.0,5493,58.4,3,2,1,100.0,5556,50.32,74.54,,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,gh/410740124,89,12,12,1,100.0,4675,42.97,74,13,1,100.0,3977,42.55,74,13,1,100.0,3977,34.15,63.06,,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,gh/155286170,727,24,23,1,100.0,8882,83.26,909,25,1,100.0,9161,87.87,554,15,1,100.0,9085,75.43,95.32,,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,gh/59087459,28,2,2,1,100.0,9311,87.72,27,2,1,100.0,9287,88.94,3,2,1,100.0,5556,50.32,74.54,,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,gh/58731560,932,117,115,1,100.0,3133,27.34,705,125,2,34.36,1996,18.83,182,70,9,2.23,870,5.53,9.83,,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,gh/4067434,1260,92,92,1,100.0,4220,38.17,1212,113,1,100.0,3595,38.3,198,31,1,100.0,5268,47.45,72.58,,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,gh/11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,gh/9710533,22,8,8,1,100.0,4256,38.62,18,11,3,14.68,1358,11.17,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
angular/angular-cli,gh/36891867,,,,,,,,17747,767,3,14.68,1155,9.04,8320,198,2,26.17,2001,16.49,31.63,,,2026-06-28T14:47:38+00:00
