repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,gh/330043541,640,63,63,1,100.0,3201,28.73,436,69,1,100.0,2778,27.07,39,9,1,100.0,4333,38.59,66,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,gh/5932749,1494,124,124,1,100.0,3132,27.02,1516,140,1,100.0,2963,30.31,294,48,2,26.29,2593,20.13,36,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,gh/22187098,486,45,45,2,27.59,3658,32.95,489,51,2,34.0,3390,35.23,6,4,1,100.0,3333,28.08,58,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,gh/208362715,5800,404,404,3,11.74,1499,9.58,5870,454,3,14.09,1261,9.73,3559,318,3,13.42,1407,11.41,22,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,gh/145337588,1297,78,76,1,100.0,7061,65.56,1237,65,1,100.0,7264,72.37,813,58,1,100.0,6210,55.03,79,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,gh/447694800,209,10,9,1,100.0,7637,72.98,206,8,1,100.0,7737,76.62,206,8,1,100.0,7737,66.67,88,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,gh/99401299,1196,138,137,1,100.0,6853,63.28,1141,144,1,100.0,6759,67.56,415,69,1,100.0,6247,55.26,79,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,gh/36618494,1211,70,67,2,27.59,2301,18.81,860,69,2,34.0,2266,20.47,340,40,1,100.0,4672,41.61,68,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,gh/13258039,12598,410,403,2,27.59,2726,22.46,11833,770,2,34.0,2299,20.92,5080,240,2,26.29,1898,15.55,31,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,gh/205007356,807,13,9,2,27.59,2786,23.26,755,8,2,34.0,2864,28.64,572,8,1,100.0,3494,29.64,59,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,gh/204197530,955,22,18,2,27.59,2969,25.09,892,16,2,34.0,3034,31.66,587,15,1,100.0,4466,40.27,67,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,gh/51206425,1681,63,58,2,27.59,3540,31.58,1574,55,2,34.0,3742,40.04,720,27,1,100.0,3515,29.75,59,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,gh/866565706,219,16,14,1,100.0,4567,41.85,168,11,1,100.0,4904,52.13,168,11,1,100.0,4904,43.51,70,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,gh/64756820,1946,101,95,2,27.59,2326,18.93,1830,93,2,34.0,2338,21.36,1049,46,2,26.29,3598,30.98,42,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,gh/35914020,2562,193,190,1,100.0,6902,63.63,2282,208,1,100.0,6585,66.55,543,90,1,100.0,3731,31.99,61,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,gh/281084700,106,9,9,1,100.0,7118,66.36,90,11,1,100.0,6479,65.32,44,10,1,100.0,4091,36.13,64,,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,gh/60477053,344,19,16,1,100.0,8497,80.05,306,22,1,100.0,7856,77.74,25,4,1,100.0,7037,61.63,84,,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexei/sprintf.js,gh/9175790,285,21,21,1,100.0,7059,65.45,198,26,1,100.0,5493,57.72,3,2,1,100.0,5556,50.45,75,,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,gh/410740124,89,12,12,1,100.0,4675,43.22,74,13,1,100.0,3977,41.95,74,13,1,100.0,3977,34.56,63,,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,gh/155286170,727,24,23,1,100.0,8882,83.35,909,25,1,100.0,9161,87.58,554,15,1,100.0,9085,75.73,95,,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00
alexindigo/asynckit,gh/59087459,28,2,2,1,100.0,9311,87.8,27,2,1,100.0,9287,88.7,3,2,1,100.0,5556,50.45,75,,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00
amanieu/parking_lot,gh/58731560,932,117,115,1,100.0,3133,27.14,705,125,2,34.0,1996,18.23,182,70,9,2.35,870,5.7,10,,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,gh/4067434,1260,92,92,1,100.0,4220,38.43,1212,113,1,100.0,3595,37.81,198,31,1,100.0,5268,47.65,73,,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00
andrewrk/node-pend,gh/11836813,13,1,1,1,100.0,10000,100.0,13,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00
andyperlitch/jsbn,gh/9710533,22,8,8,1,100.0,4256,38.88,18,11,3,14.09,1358,10.51,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00
angular/angular-cli,gh/36891867,,,,,,,,17747,767,3,14.09,1155,8.72,8320,198,2,26.29,2001,16.78,32,,,2026-06-28T14:47:38+00:00
