repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,100.0,3201,28.86,436,69,1,100.0,2778,27.16,39,9,1,100.0,4333,38.61,62,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,5932749,1494,124,124,1,100.0,3132,27.16,1516,140,1,100.0,2963,30.42,294,48,2,26.26,2593,20.09,23,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,22187098,486,45,45,2,27.73,3658,33.07,489,51,2,34.12,3390,35.35,6,4,1,100.0,3333,28.06,53,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,208362715,5800,404,404,3,11.93,1499,9.66,5870,454,3,14.14,1261,9.65,3559,318,3,13.47,1407,11.56,12,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,145337588,1297,78,76,1,100.0,7061,65.68,1237,65,1,100.0,7264,72.62,813,58,1,100.0,6210,55.22,74,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,447694800,209,10,9,1,100.0,7637,73.07,206,8,1,100.0,7737,76.88,206,8,1,100.0,7737,66.89,82,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,99401299,1196,138,137,1,100.0,6853,63.41,1141,144,1,100.0,6759,67.79,415,69,1,100.0,6247,55.44,74,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,36618494,1211,70,67,2,27.73,2301,18.98,860,69,2,34.12,2266,20.54,340,40,1,100.0,4672,41.64,65,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,13258039,12598,410,403,2,27.73,2726,22.61,11833,770,2,34.12,2299,20.99,5080,240,2,26.26,1898,15.6,20,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,205007356,807,13,9,2,27.73,2786,23.41,755,8,2,34.12,2864,28.73,572,8,1,100.0,3494,29.63,54,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/async-timeout,67703198,419,25,21,1,100.0,4869,45.57,406,22,1,100.0,4703,49.16,240,12,1,100.0,4750,42.42,65,,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,204197530,955,22,18,2,27.73,2969,25.23,892,16,2,34.12,3034,31.76,587,15,1,100.0,4466,40.29,63,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,51206425,1681,63,58,2,27.73,3540,31.7,1574,55,2,34.12,3742,40.07,720,27,1,100.0,3515,29.74,55,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,866565706,219,16,14,1,100.0,4567,41.93,168,11,1,100.0,4904,52.3,168,11,1,100.0,4904,43.66,66,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,64756820,1946,101,95,2,27.73,2326,19.09,1830,93,2,34.12,2338,21.44,1049,46,2,26.26,3598,30.98,29,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,35914020,2562,193,190,1,100.0,6902,63.75,2282,208,1,100.0,6585,66.78,543,90,1,100.0,3731,31.99,57,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,281084700,106,9,9,1,100.0,7118,66.48,90,11,1,100.0,6479,65.54,44,10,1,100.0,4091,36.14,60,,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,60477053,344,19,16,1,100.0,8497,80.11,306,22,1,100.0,7856,78.0,25,4,1,100.0,7037,61.84,79,,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00
alexcrichton/tar-rs,21946092,531,81,79,1,100.0,4348,39.89,465,81,1,100.0,3580,37.82,76,33,4,9.54,1004,6.96,8,,2026-05-19T11:24:12+00:00,2026-05-19T11:22:38+00:00
alexei/sprintf.js,9175790,285,21,21,1,100.0,7059,65.57,198,26,1,100.0,5493,57.91,3,2,1,100.0,5556,50.62,71,,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00
