repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,330043541,640,63,63,1,100.0,3201,28.73,436,69,1,100.0,2778,27.07,39,9,1,100.0,4333,38.59,62,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,5932749,1494,124,124,1,100.0,3132,27.02,1516,140,1,100.0,2963,30.31,294,48,2,26.29,2593,20.13,23,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,22187098,486,45,45,2,27.59,3658,32.95,489,51,2,34.0,3390,35.23,6,4,1,100.0,3333,28.08,53,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
adobe/react-spectrum,208362715,5800,404,404,3,11.74,1499,9.58,5870,454,3,14.09,1261,9.73,3559,318,3,13.42,1407,11.41,12,,2026-05-19T11:23:55+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,145337588,1297,78,76,1,100.0,7061,65.56,1237,65,1,100.0,7264,72.37,813,58,1,100.0,6210,55.03,74,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,447694800,209,10,9,1,100.0,7637,72.98,206,8,1,100.0,7737,76.62,206,8,1,100.0,7737,66.67,82,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,99401299,1196,138,137,1,100.0,6853,63.28,1141,144,1,100.0,6759,67.56,415,69,1,100.0,6247,55.26,74,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiobotocore,36618494,1211,70,67,2,27.59,2301,18.81,860,69,2,34.0,2266,20.47,340,40,1,100.0,4672,41.61,65,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,13258039,12598,410,403,2,27.59,2726,22.46,11833,770,2,34.0,2299,20.92,5080,240,2,26.29,1898,15.55,20,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,205007356,807,13,9,2,27.59,2786,23.26,755,8,2,34.0,2864,28.64,572,8,1,100.0,3494,29.64,54,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,204197530,955,22,18,2,27.59,2969,25.09,892,16,2,34.0,3034,31.66,587,15,1,100.0,4466,40.27,63,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,51206425,1681,63,58,2,27.59,3540,31.58,1574,55,2,34.0,3742,40.04,720,27,1,100.0,3515,29.75,55,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
