repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
7rulnik/source-map-js,gh/330043541,640,63,63,1,100.0,3201,28.81,436,69,1,100.0,2778,27.61,39,9,1,100.0,4333,38.38,65.83,,2026-05-19T11:23:41+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn,gh/5932749,1494,124,124,1,100.0,3132,27.14,1516,140,1,100.0,2963,30.7,294,48,2,26.12,2593,20.26,36.01,,2026-05-19T11:23:42+00:00,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,gh/22187098,486,45,45,2,27.47,3658,32.93,489,51,2,34.12,3390,35.82,6,4,1,100.0,3333,27.93,57.73,,2026-05-19T11:23:52+00:00,2026-05-19T11:22:35+00:00
agronholm/anyio,gh/145337588,1297,78,76,1,100.0,7061,65.52,1237,65,1,100.0,7264,72.6,813,58,1,100.0,6210,54.69,78.80,,2026-05-19T11:23:54+00:00,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,gh/447694800,209,10,9,1,100.0,7637,72.86,206,8,1,100.0,7737,76.87,206,8,1,100.0,7737,66.42,87.96,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
ai/nanoid,gh/99401299,1196,138,137,1,100.0,6853,63.18,1141,144,1,100.0,6759,67.8,415,69,1,100.0,6247,54.9,79.04,,2026-05-19T11:23:56+00:00,2026-05-19T11:22:35+00:00
aio-libs-abandoned/async-timeout,gh/67703198,838,50,42,2,27.47,2434,19.58,812,22,1,100.0,4703,49.68,480,12,1,100.0,4750,42.32,68.92,,2026-07-05T22:54:38+00:00,2026-05-19T11:22:36+00:00
aio-libs/aiobotocore,gh/36618494,1211,70,67,2,27.47,2301,18.69,860,69,2,34.12,2266,20.9,340,40,1,100.0,4672,41.47,68.35,,2026-05-19T11:23:57+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,gh/13258039,12598,410,403,2,27.47,2726,22.36,11833,770,2,34.12,2299,21.43,5080,240,2,26.12,1898,15.14,30.81,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,gh/205007356,807,13,9,2,27.47,2786,23.14,755,8,2,34.12,2864,29.1,572,8,1,100.0,3494,29.32,59.11,,2026-05-19T11:24:00+00:00,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,gh/204197530,955,22,18,2,27.47,2969,25.03,892,16,2,34.12,3034,31.98,587,15,1,100.0,4466,40.19,66.83,,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00
aio-libs/multidict,gh/51206425,1681,63,58,2,27.47,3540,31.59,1574,55,2,34.12,3742,40.41,720,27,1,100.0,3515,29.42,59.29,,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00
aio-libs/propcache,gh/866565706,219,16,14,1,100.0,4567,41.38,168,11,1,100.0,4904,52.67,168,11,1,100.0,4904,43.5,70.03,,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00
aio-libs/yarl,gh/64756820,1946,101,95,2,27.47,2326,18.8,1830,93,2,34.12,2338,21.96,1049,46,2,26.12,3598,30.7,42.41,,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv,gh/35914020,2562,193,190,1,100.0,6902,63.52,2282,208,1,100.0,6585,66.84,543,90,1,100.0,3731,31.66,61.08,,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,gh/281084700,106,9,9,1,100.0,7118,66.18,90,11,1,100.0,6479,65.67,44,10,1,100.0,4091,35.93,63.96,,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00
