repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
7rulnik/source-map-js,330043541,5.0,9,0,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,76.94,5,-0.3,0.4,0.2917,6.88,884.0,77.79,0.0,78.24,0.5556,60.49,72,2026-04-27T13:18:12Z
acornjs/acorn,5932749,13.3,48,0,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,12.86,-16,0.9,-0.6,-0.0338,69.92,4215.5,93.97,0.0,78.24,-0.3333,11.27,44,2026-04-27T13:18:12Z
acornjs/acorn-jsx,22187098,11.4,4,0,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,76.94,5,-1.5,-0.7,0.3333,5.92,1420.75,84.04,0.0,78.24,1.25,81.47,81,2026-04-27T13:18:12Z
adobe/react-spectrum,208362715,6.3,318,0,10,True,5,2026-04-27T06:25:39Z,2883,2421,0.84,51.21,462,52.5,93.9,0.0718,31.36,1435.9686,84.38,0.0,78.24,1.4528,83.48,82,2026-04-27T13:18:12Z
agronholm/anyio,145337588,7.4,58,0,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,49.39,44,-8.1,-6.6,0.0253,46.72,437.6724,62.61,0.0,78.24,0.7586,66.52,69,2026-04-27T18:55:19Z
agronholm/exceptiongroup,447694800,4.0,8,0,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,8.37,-6,0.2,0.7,0.0806,29.44,400.875,59.82,0.0,78.24,-0.75,5.47,29,2026-04-27T18:55:20Z
ai/nanoid,99401299,8.4,69,0,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,54.98,26,-7.5,-7.0,0.0181,49.6,12.4203,3.57,0.029,85.49,0.3768,53.46,25,2026-04-27T13:18:12Z
aio-libs/aiobotocore,36618494,10.6,40,0,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,13.71,-13,6.7,10.3,0.0807,29.28,511.875,66.96,0.0,78.24,-0.325,11.38,39,2026-04-27T13:18:12Z
aio-libs/aiohttp,13258039,12.2,240,0,10,True,5,2026-04-27T13:05:02Z,857,948,1.106,10.8,-91,-8.2,23.3,0.1838,12.64,366.55,57.7,0.0625,89.73,-0.3792,9.6,37,2026-04-27T13:18:12Z
aio-libs/aiosignal,205007356,6.3,8,0,10,True,5,2026-04-22T10:29:32Z,7,7,1.0,30.34,0,1.0,1.1,0.0714,32.16,81.625,20.2,0.0,78.24,0.0,35.94,38,2026-04-27T13:18:12Z
aio-libs/frozenlist,204197530,6.4,15,0,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,37.74,2,0.1,0.6,0.0676,33.44,109.7333,25.67,0.0,78.24,0.1333,41.07,44,2026-04-27T13:18:12Z
aio-libs/multidict,51206425,9.9,27,0,10,True,5,2026-04-25T15:12:01Z,54,54,1.0,30.34,0,4.6,6.1,0.1389,18.4,616.8148,71.21,0.0,78.24,0.0,35.94,59,2026-04-27T13:18:12Z
aio-libs/propcache,866565706,1.2,11,0,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,47.45,2,2.2,2.2,0.0,60.16,188.7273,37.95,0.0,78.24,0.1818,43.75,51,2026-04-27T13:18:12Z
aio-libs/yarl,64756820,9.4,46,0,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,47.09,13,2.3,2.0,-0.0143,64.16,226.1957,42.86,0.0,78.24,0.2826,48.21,54,2026-04-27T13:18:12Z
ajv-validator/ajv,35914020,10.6,90,0,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,63.83,192,-60.4,-43.1,0.12,20.96,295.1889,50.11,0.0111,81.58,2.1333,89.96,72,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,281084700,5.4,10,0,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,84.95,41,-5.2,-3.8,0.0946,25.6,67.4,15.74,0.0,78.24,4.1,95.98,49,2026-04-27T13:18:12Z
ajv-validator/ajv-keywords,60477053,9.6,4,0,0,True,2,2023-04-17T03:40:20Z,28,14,0.5,83.13,14,-3.1,-1.8,0.2321,9.44,494.0,66.52,0.0,78.24,3.5,95.09,79,2026-04-27T13:03:00Z
alexei/sprintf.js,9175790,12.7,2,0,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,83.13,6,-1.2,-0.9,0.125,20.16,271.0,47.99,0.0,78.24,3.0,94.31,71,2026-04-27T13:18:12Z
alexeyraspopov/picocolors,410740124,4.3,13,0,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,54.37,8,-1.7,-1.1,0.0698,32.96,57.8462,12.72,0.0,78.24,0.6154,62.28,40,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,155286170,7.2,15,0,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,18.93,-1,0.3,-0.5,-0.0519,74.88,5028.1333,94.64,0.1333,94.31,-0.0667,17.52,54,2026-04-27T13:18:12Z
alexindigo/asynckit,59087459,9.6,2,0,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,83.13,1,0.4,0.2,,,2472.0,91.07,0.0,78.24,0.5,59.38,75,2026-04-27T13:18:12Z
amanieu/parking_lot,58731560,9.6,70,0,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,73.79,38,-0.9,-1.1,-0.0096,62.56,218.1286,41.74,0.0143,82.37,0.5429,60.16,59,2026-04-27T13:18:12Z
andialbrecht/sqlparse,4067434,13.7,31,0,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,85.68,81,-4.6,1.8,0.2286,9.76,255.7097,46.21,0.0968,91.63,2.6129,91.52,73,2026-04-27T13:18:12Z
andrewrk/node-pend,11836813,12.4,0,1,0,True,0,2014-11-23T21:52:12Z,0,0,,,0,,,,,192.0,38.5,0.0,78.24,0.0,35.94,48,2026-04-27T13:18:12Z
andyperlitch/jsbn,9710533,12.7,0,1,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,91.14,3,-0.3,-0.1,,,1841.0,87.83,0.0,78.24,3.0,94.31,87,2026-04-27T13:18:12Z
angular/angular-cli,36891867,10.6,198,0,,True,5,2026-04-27T07:08:05Z,3966,4084,1.03,17.35,-118,-51.0,-75.3,-0.0306,68.64,1970.6869,88.62,0.0,78.24,-0.596,6.7,36,2026-04-27T13:18:12Z
annotated-types/annotated-types,487934134,3.7,20,0,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,56.92,8,1.6,1.1,-0.0625,79.52,37.55,8.04,0.0,78.24,0.4,54.24,32,2026-04-27T13:18:12Z
antonk52/lilconfig,238967485,5.9,8,0,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,56.92,3,-0.1,-0.2,-0.0333,69.76,326.375,53.79,0.125,94.2,0.375,53.35,65,2026-04-27T13:18:12Z
apache/airflow,33884891,10.7,2347,0,10,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,38.71,667,184.4,84.8,-0.0457,73.28,548.115,68.42,0.0392,86.83,0.2842,48.44,66,2026-04-27T18:55:21Z
apache/arrow,51905353,9.9,882,0,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,49.15,2201,-594.0,-445.6,0.0486,38.24,1339.1485,83.04,0.0045,80.02,2.4955,91.07,85,2026-04-27T13:18:12Z
apache/arrow-rs,358917250,4.7,586,0,10,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,49.27,483,12.4,23.9,0.0173,49.92,691.6997,72.99,0.0068,80.36,0.8242,67.3,73,2026-04-27T13:18:13Z
ardatan/graphql-tools,54432168,9.8,167,0,10,True,5,2026-04-24T21:33:02Z,484,385,0.795,57.16,99,-39.6,-35.6,0.0413,41.12,365.9162,57.48,0.0,78.24,0.5928,61.5,65,2026-04-27T13:18:13Z
ardatan/whatwg-node,429511342,4.1,29,0,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,46.84,9,3.1,3.4,0.02,48.48,468.931,64.73,0.0,78.24,0.3103,49.55,63,2026-04-27T13:18:13Z
assert-rs/snapbox,424722460,4.2,18,0,10,True,5,2026-04-16T19:58:06Z,113,73,0.646,72.69,40,-4.5,-1.9,0.115,21.28,687.4444,72.88,0.0,78.24,2.2222,90.51,80,2026-04-27T13:18:13Z
astanin/python-tabulate,205875548,6.3,46,0,,True,5,2026-03-11T08:45:56Z,179,116,0.648,72.33,63,-6.5,-9.6,-0.0866,84.48,184.3913,37.83,0.0,78.24,1.3696,82.48,62,2026-04-27T13:18:13Z
astral-sh/ruff,523043277,3.4,746,0,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,58.37,1636,526.2,386.4,-0.0919,86.08,1129.2038,81.58,0.0,78.24,2.193,90.29,83,2026-04-27T13:18:13Z
auth0/node-jwa,8116861,12.9,2,0,1,True,2,2026-03-30T19:03:42Z,4,0,0.0,100.0,4,0.4,0.0,,,465.0,64.4,0.0,78.24,2.0,89.17,77,2026-04-27T13:02:57Z
autotools-mirror/autoconf,47662429,10.1,28,0,10,False,5,2026-03-20T19:50:08Z,0,0,,,0,,,,,148.5357,32.59,0.0,78.24,0.0,35.94,45,2026-04-27T18:55:22Z
autotools-mirror/libtool,47662711,10.1,60,0,7,False,4,2026-04-22T17:35:35Z,0,0,,,0,,,,,114.7,27.01,0.0,78.24,0.0,35.94,42,2026-04-27T18:55:22Z
autotools-mirror/m4,66880383,9.3,4,0,5,False,5,2026-02-06T20:20:30Z,0,0,,,0,,,,,2170.75,89.96,0.0,78.24,0.0,35.94,63,2026-04-27T18:55:22Z
aws/aws-cli,6780767,13.1,138,0,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,16.5,-57,-59.9,-89.1,-0.0932,86.24,795.6812,75.45,0.0,78.24,-0.413,9.38,38,2026-04-27T13:18:13Z
aws/aws-sdk-js-crypto-helpers,149673986,7.3,21,0,1,True,5,2026-04-17T21:42:49Z,26,27,1.038,16.26,-1,-2.5,-2.1,0.0769,30.4,133.0,29.91,0.0,78.24,-0.0476,18.19,35,2026-04-27T13:18:13Z
aws/aws-sdk-js-v3,87228090,8.7,135,0,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,19.54,-15,-45.3,12.8,0.1186,21.12,53800.637,98.88,0.0,78.24,-0.1111,16.52,50,2026-04-27T13:18:13Z
axios/axios,23088740,11.4,300,0,10,True,5,2026-04-27T12:33:40Z,2188,2207,1.009,19.05,-19,-125.7,-52.3,0.1677,13.92,62.91,13.84,0.02,84.04,-0.0633,17.63,27,2026-04-27T13:18:13Z
azure/azure-sdk-for-js,108311273,8.2,384,0,10,True,5,2026-04-27T09:55:51Z,6459,6563,1.016,18.69,-104,-269.2,-131.1,0.1069,22.88,18194.7839,97.66,0.0026,79.02,-0.2708,12.61,46,2026-04-27T13:18:13Z
