repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
1g4-mirror/libunistring,gh/1165671691,0,1,0,0,True,5,2026-06-27T17:54:07Z,,,,,,,,,,13515.0,96.62,0.0,77.91,,50,72.20,2026-07-13T20:05:57Z
7rulnik/source-map-js,gh/330043541,5.0,9,0,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,77.11,5,-0.3,0.4,0.2917,6.84,884.0,76.43,0.0,77.91,0.5556,59.98,70.95,2026-04-27T13:18:12Z
acornjs/acorn,gh/5932749,13.3,48,0,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,12.79,-16,0.9,-0.6,-0.0338,69.36,4215.5,93.02,0.0,77.91,-0.3333,11.51,43.69,2026-04-27T13:18:12Z
acornjs/acorn-jsx,gh/22187098,11.4,4,0,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,77.11,5,-1.5,-0.7,0.3333,5.75,1420.75,82.56,0.0,77.91,1.25,81.25,80.55,2026-04-27T13:18:12Z
agronholm/anyio,gh/145337588,7.4,58,0,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,49.3,44,-8.1,-6.6,0.0253,46.35,437.6724,61.31,0.0,77.91,0.7586,66.01,68.06,2026-04-27T18:55:19Z
agronholm/exceptiongroup,gh/447694800,4.0,8,0,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,8.22,-6,0.2,0.7,0.0806,29.55,400.875,58.56,0.0,77.91,-0.75,5.59,29.44,2026-04-27T18:55:20Z
ai/nanoid,gh/99401299,8.4,69,0,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,54.69,26,-7.5,-7.0,0.0181,49.14,12.4203,3.81,0.029,84.78,0.3768,52.96,25.77,2026-04-27T13:18:12Z
aio-libs-abandoned/async-timeout,gh/67703198,9.3,12,0,0,True,5,2026-05-18T16:27:56Z,13,12,0.923,41.43,1,-0.9,-1.0,-0.0385,70.76,57.5,12.47,0.0,77.91,0.0833,37.61,33.18,2026-07-05T12:51:54Z
aio-libs/aiobotocore,gh/36618494,10.6,40,0,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,13.62,-13,6.7,10.3,0.0807,29.39,511.875,65.43,0.0,77.91,-0.325,11.62,38.98,2026-04-27T13:18:12Z
aio-libs/aiohttp,gh/13258039,12.2,240,0,10,True,5,2026-04-27T13:05:02Z,857,948,1.106,10.8,-91,-8.2,23.3,0.1838,12.6,366.55,56.45,0.0625,88.79,-0.3792,9.87,36.71,2026-04-27T13:18:12Z
aio-libs/aiosignal,gh/205007356,6.3,8,0,10,True,5,2026-04-22T10:29:32Z,7,7,1.0,30.52,0,1.0,1.1,0.0714,32.04,81.625,19.87,0.0,77.91,0.0,35.09,37.87,2026-04-27T13:18:12Z
aio-libs/frozenlist,gh/204197530,6.4,15,0,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,37.68,2,0.1,0.6,0.0676,32.97,109.7333,25.26,0.0,77.91,0.1333,40.24,42.94,2026-04-27T13:18:12Z
aio-libs/multidict,gh/51206425,9.9,27,0,10,True,5,2026-04-25T15:12:01Z,54,54,1.0,30.52,0,4.6,6.1,0.1389,18.35,616.8148,69.87,0.0,77.91,0.0,35.09,57.59,2026-04-27T13:18:12Z
aio-libs/propcache,gh/866565706,1.2,11,0,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,47.42,2,2.2,2.2,0.0,59.56,188.7273,37.21,0.0,77.91,0.1818,42.98,49.95,2026-04-27T13:18:12Z
aio-libs/yarl,gh/64756820,9.4,46,0,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,46.95,13,2.3,2.0,-0.0143,63.76,226.1957,41.97,0.0,77.91,0.2826,47.7,53.83,2026-04-27T13:18:12Z
ajv-validator/ajv,gh/35914020,10.6,90,0,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,63.85,192,-60.4,-43.1,0.12,21.15,295.1889,49.05,0.0111,81.08,2.1333,90.13,71.04,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,gh/281084700,5.4,10,0,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,85.09,41,-5.2,-3.8,0.0946,25.66,67.4,15.64,0.0,77.91,4.1,95.94,48.90,2026-04-27T13:18:12Z
ajv-validator/ajv-keywords,gh/60477053,9.6,4,0,0,True,2,2023-04-17T03:40:20Z,28,14,0.5,83.45,14,-3.1,-1.8,0.2321,9.33,494.0,65.01,0.0,77.91,3.5,95.07,78.38,2026-04-27T13:03:00Z
