repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
7rulnik/source-map-js,gh/330043541,5.0,9,0,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,76.79,5,-0.3,0.4,0.2917,7.12,884.0,76.44,0.0,77.87,0.5556,60.66,71,2026-04-27T13:18:12Z
acornjs/acorn,gh/5932749,13.3,48,0,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,13.16,-16,0.9,-0.6,-0.0338,69.3,4215.5,93.18,0.0,77.87,-0.3333,11.48,44,2026-04-27T13:18:12Z
acornjs/acorn-jsx,gh/22187098,11.4,4,0,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,76.79,5,-1.5,-0.7,0.3333,6.01,1420.75,82.52,0.0,77.87,1.25,81.53,81,2026-04-27T13:18:12Z
adobe/react-spectrum,gh/208362715,6.3,318,0,10,True,5,2026-04-27T06:25:39Z,2883,2421,0.84,51.32,462,52.5,93.9,0.0718,31.01,1435.9686,82.84,0.0,77.87,1.4528,83.5,81,2026-04-27T13:18:12Z
agronholm/anyio,gh/145337588,7.4,58,0,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,49.52,44,-8.1,-6.6,0.0253,46.04,437.6724,61.41,0.0,77.87,0.7586,66.56,68,2026-04-27T18:55:19Z
agronholm/exceptiongroup,gh/447694800,4.0,8,0,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,8.37,-6,0.2,0.7,0.0806,29.27,400.875,58.64,0.0,77.87,-0.75,5.57,29,2026-04-27T18:55:20Z
ai/nanoid,gh/99401299,8.4,69,0,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,55.02,26,-7.5,-7.0,0.0181,48.89,12.4203,3.52,0.029,84.79,0.3768,53.77,25,2026-04-27T13:18:12Z
aio-libs-abandoned/async-timeout,gh/67703198,9.3,12,0,0,True,5,2026-05-18T16:27:56Z,13,12,0.923,41.63,1,-0.9,-1.0,-0.0385,70.73,57.5,12.26,0.0,77.87,0.0833,39.13,33,2026-07-05T12:51:54Z
aio-libs/aiobotocore,gh/36618494,10.6,40,0,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,14.0,-13,6.7,10.3,0.0807,29.11,511.875,65.57,0.0,77.87,-0.325,11.58,39,2026-04-27T13:18:12Z
aio-libs/aiohttp,gh/13258039,12.2,240,0,10,True,5,2026-04-27T13:05:02Z,857,948,1.106,11.12,-91,-8.2,23.3,0.1838,12.97,366.55,56.5,0.0625,88.83,-0.3792,9.84,37,2026-04-27T13:18:12Z
