repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
7rulnik/source-map-js,gh/330043541,5.0,9,0,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,77.02,5,-0.3,0.4,0.2917,6.83,884.0,76.87,0.0,77.93,0.5556,60.98,71.49,2026-04-27T13:18:12Z
acornjs/acorn,gh/5932749,13.3,48,0,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,12.78,-16,0.9,-0.6,-0.0338,69.25,4215.5,93.6,0.0,77.93,-0.3333,11.19,43.38,2026-04-27T13:18:12Z
acornjs/acorn-jsx,gh/22187098,11.4,4,0,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,77.02,5,-1.5,-0.7,0.3333,5.75,1420.75,83.05,0.0,77.93,1.25,81.66,80.85,2026-04-27T13:18:12Z
agronholm/anyio,gh/145337588,7.4,58,0,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,49.24,44,-8.1,-6.6,0.0253,46.27,437.6724,61.73,0.0,77.93,0.7586,66.84,68.51,2026-04-27T18:55:19Z
agronholm/exceptiongroup,gh/447694800,4.0,8,0,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,8.21,-6,0.2,0.7,0.0806,29.5,400.875,58.96,0.0,77.93,-0.75,5.44,29.24,2026-04-27T18:55:20Z
ai/nanoid,gh/99401299,8.4,69,0,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,54.63,26,-7.5,-7.0,0.0181,49.07,12.4203,3.73,0.029,84.86,0.3768,54.16,25.78,2026-04-27T13:18:12Z
aio-libs-abandoned/async-timeout,gh/67703198,9.3,12,0,0,True,5,2026-05-18T16:27:56Z,13,12,0.923,41.38,1,-0.9,-1.0,-0.0385,70.65,57.5,12.47,0.0,77.93,0.0833,39.23,33.66,2026-07-05T12:51:54Z
aio-libs/aiobotocore,gh/36618494,10.6,40,0,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,13.6,-13,6.7,10.3,0.0807,29.35,511.875,65.88,0.0,77.93,-0.325,11.3,38.71,2026-04-27T13:18:12Z
aio-libs/aiohttp,gh/13258039,12.2,240,0,10,True,5,2026-04-27T13:05:02Z,857,948,1.106,10.79,-91,-8.2,23.3,0.1838,12.58,366.55,56.82,0.0625,88.91,-0.3792,9.59,36.45,2026-04-27T13:18:12Z
aio-libs/aiosignal,gh/205007356,6.3,8,0,10,True,5,2026-04-22T10:29:32Z,7,7,1.0,30.48,0,1.0,1.1,0.0714,31.99,81.625,19.94,0.0,77.93,0.0,36.78,38.52,2026-04-27T13:18:12Z
aio-libs/frozenlist,gh/204197530,6.4,15,0,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,37.63,2,0.1,0.6,0.0676,32.92,109.7333,25.37,0.0,77.93,0.1333,41.79,43.55,2026-04-27T13:18:12Z
aio-libs/multidict,gh/51206425,9.9,27,0,10,True,5,2026-04-25T15:12:01Z,54,54,1.0,30.48,0,4.6,6.1,0.1389,18.32,616.8148,70.26,0.0,77.93,0.0,36.78,58.61,2026-04-27T13:18:12Z
aio-libs/propcache,gh/866565706,1.2,11,0,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,47.36,2,2.2,2.2,0.0,59.47,188.7273,37.42,0.0,77.93,0.1818,44.46,50.61,2026-04-27T13:18:12Z
aio-libs/yarl,gh/64756820,9.4,46,0,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,46.89,13,2.3,2.0,-0.0143,63.66,226.1957,42.22,0.0,77.93,0.2826,49.04,54.44,2026-04-27T13:18:12Z
ajv-validator/ajv,gh/35914020,10.6,90,0,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,63.77,192,-60.4,-43.1,0.12,21.12,295.1889,49.36,0.0111,81.13,2.1333,90.3,71.24,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,gh/281084700,5.4,10,0,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,84.99,41,-5.2,-3.8,0.0946,25.62,67.4,15.67,0.0,77.93,4.1,96.06,48.95,2026-04-27T13:18:12Z
ajv-validator/ajv-keywords,gh/60477053,9.6,4,0,0,True,2,2023-04-17T03:40:20Z,28,14,0.5,83.35,14,-3.1,-1.8,0.2321,9.32,494.0,65.46,0.0,77.93,3.5,95.1,78.58,2026-04-27T13:03:00Z
alexei/sprintf.js,gh/9175790,12.7,2,0,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,83.35,6,-1.2,-0.9,0.125,20.19,271.0,47.23,0.0,77.93,3.0,94.35,70.29,2026-04-27T13:18:12Z
alexeyraspopov/picocolors,gh/410740124,4.3,13,0,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,54.04,8,-1.7,-1.1,0.0698,32.45,57.8462,12.79,0.0,77.93,0.6154,62.69,39.68,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,gh/155286170,7.2,15,0,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,18.99,-1,0.3,-0.5,-0.0519,74.22,5028.1333,94.24,0.1333,93.6,-0.0667,17.27,53.41,2026-04-27T13:18:12Z
alexindigo/asynckit,gh/59087459,9.6,2,0,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,83.35,1,0.4,0.2,,,2472.0,90.62,0.0,77.93,0.5,60.02,75.12,2026-04-27T13:18:12Z
amanieu/parking_lot,gh/58731560,9.6,70,0,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,73.97,38,-0.9,-1.1,-0.0096,61.96,218.1286,41.04,0.0143,81.88,0.5429,60.66,58.85,2026-04-27T13:18:12Z
andialbrecht/sqlparse,gh/4067434,13.7,31,0,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,85.7,81,-4.6,1.8,0.2286,9.63,255.7097,45.52,0.0968,90.72,2.6129,91.68,72.34,2026-04-27T13:18:12Z
andrewrk/node-pend,gh/11836813,12.4,0,1,0,True,0,2014-11-23T21:52:12Z,0,0,,,0,,,,,192.0,37.95,0.0,77.93,0.0,36.78,47.74,2026-04-27T13:18:12Z
andyperlitch/jsbn,gh/9710533,12.7,0,1,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,91.21,3,-0.3,-0.1,,,1841.0,86.89,0.0,77.93,3.0,94.35,86.13,2026-04-27T13:18:12Z
angular/angular-cli,gh/36891867,10.6,198,0,,True,5,2026-04-27T07:08:05Z,3966,4084,1.03,17.23,-118,-51.0,-75.3,-0.0306,68.01,1970.6869,87.74,0.0,77.93,-0.596,6.61,35.62,2026-04-27T13:18:12Z
annotated-types/annotated-types,gh/487934134,3.7,20,0,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,56.51,8,1.6,1.1,-0.0625,78.73,37.55,8.1,0.0,77.93,0.4,54.9,32.60,2026-04-27T13:18:12Z
