repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
7rulnik/source-map-js,330043541,5.0,9,0,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,77.18,5,-0.3,0.4,0.2917,6.95,884.0,77.65,0.0,78.1,0.5556,60.25,71,2026-04-27T13:18:12Z
acornjs/acorn,5932749,13.3,48,0,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,13.01,-16,0.9,-0.6,-0.0338,69.63,4215.5,93.85,0.0,78.1,-0.3333,11.44,44,2026-04-27T13:18:12Z
acornjs/acorn-jsx,22187098,11.4,4,0,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,77.18,5,-1.5,-0.7,0.3333,5.98,1420.75,83.91,0.0,78.1,1.25,81.31,81,2026-04-27T13:18:12Z
adobe/react-spectrum,208362715,6.3,318,0,10,True,5,2026-04-27T06:25:39Z,2883,2421,0.84,51.41,462,52.5,93.9,0.0718,31.34,1435.9686,84.25,0.0,78.1,1.4528,83.35,82,2026-04-27T13:18:12Z
agronholm/anyio,145337588,7.4,58,0,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,49.57,44,-8.1,-6.6,0.0253,46.37,437.6724,62.57,0.0,78.1,0.7586,66.36,69,2026-04-27T18:55:19Z
agronholm/exceptiongroup,447694800,4.0,8,0,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,8.47,-6,0.2,0.7,0.0806,29.4,400.875,59.89,0.0,78.1,-0.75,5.55,30,2026-04-27T18:55:20Z
ai/nanoid,99401299,8.4,69,0,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,55.21,26,-7.5,-7.0,0.0181,49.27,12.4203,3.46,0.029,85.36,0.3768,53.34,25,2026-04-27T13:18:12Z
aio-libs/aiobotocore,36618494,10.6,40,0,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,13.87,-13,6.7,10.3,0.0807,29.24,511.875,66.93,0.0,78.1,-0.325,11.55,39,2026-04-27T13:18:12Z
aio-libs/aiohttp,13258039,12.2,240,0,10,True,5,2026-04-27T13:05:02Z,857,948,1.106,10.92,-91,-8.2,23.3,0.1838,12.76,366.55,57.77,0.0625,89.5,-0.3792,9.74,37,2026-04-27T13:18:12Z
aio-libs/aiosignal,205007356,6.3,8,0,10,True,5,2026-04-22T10:29:32Z,7,7,1.0,30.55,0,1.0,1.1,0.0714,32.15,81.625,20.22,0.0,78.1,0.0,35.9,38,2026-04-27T13:18:12Z
aio-libs/async-timeout,67703198,9.3,12,0,0,True,5,2026-03-16T16:26:48Z,13,12,0.923,41.72,1,-0.9,-1.0,-0.0385,70.92,57.5,12.4,0.0,78.1,0.0833,38.39,33,2026-04-27T13:18:12Z
aio-libs/frozenlist,204197530,6.4,15,0,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,37.79,2,0.1,0.6,0.0676,33.44,109.7333,25.7,0.0,78.1,0.1333,41.11,44,2026-04-27T13:18:12Z
aio-libs/multidict,51206425,9.9,27,0,10,True,5,2026-04-25T15:12:01Z,54,54,1.0,30.55,0,4.6,6.1,0.1389,18.42,616.8148,71.17,0.0,78.1,0.0,35.9,58,2026-04-27T13:18:12Z
aio-libs/propcache,866565706,1.2,11,0,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,47.73,2,2.2,2.2,0.0,59.94,188.7273,37.99,0.0,78.1,0.1818,43.6,51,2026-04-27T13:18:12Z
aio-libs/yarl,64756820,9.4,46,0,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,47.36,13,2.3,2.0,-0.0143,63.81,226.1957,42.79,0.0,78.1,0.2826,48.13,54,2026-04-27T13:18:12Z
ajv-validator/ajv,35914020,10.6,90,0,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,64.17,192,-60.4,-43.1,0.12,21.0,295.1889,50.06,0.0111,81.45,2.1333,89.81,72,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,281084700,5.4,10,0,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,85.03,41,-5.2,-3.8,0.0946,25.69,67.4,15.75,0.0,78.1,4.1,95.92,49,2026-04-27T13:18:12Z
ajv-validator/ajv-keywords,60477053,9.6,4,0,,True,2,2023-04-17T03:40:20Z,28,14,0.5,83.19,14,-3.1,-1.8,0.2321,9.53,494.0,66.37,0.0,78.1,3.5,95.02,79,2026-04-27T13:03:00Z
alexcrichton/tar-rs,21946092,11.5,33,0,10,True,5,2026-04-04T11:35:45Z,85,31,0.365,87.12,54,-1.5,-1.9,-0.0235,66.24,240.6364,44.36,0.0606,89.27,1.6364,84.71,69,2026-04-27T13:18:12Z
alexei/sprintf.js,9175790,12.7,2,0,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,83.19,6,-1.2,-0.9,0.125,20.19,271.0,47.93,0.0,78.1,3.0,94.22,71,2026-04-27T13:18:12Z
alexeyraspopov/picocolors,410740124,4.3,13,0,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,54.6,8,-1.7,-1.1,0.0698,32.96,57.8462,12.74,0.0,78.1,0.6154,62.06,40,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,155286170,7.2,15,0,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,19.02,-1,0.3,-0.5,-0.0519,74.64,5028.1333,94.53,0.1333,94.3,-0.0667,17.67,54,2026-04-27T13:18:12Z
alexindigo/asynckit,59087459,9.6,2,0,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,83.19,1,0.4,0.2,,,2472.0,90.95,0.0,78.1,0.5,59.23,75,2026-04-27T13:18:12Z
amanieu/parking_lot,58731560,9.6,70,0,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,74.11,38,-0.9,-1.1,-0.0096,62.2,218.1286,41.68,0.0143,82.23,0.5429,59.91,59,2026-04-27T13:18:12Z
andialbrecht/sqlparse,4067434,13.7,31,0,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,85.77,81,-4.6,1.8,0.2286,9.85,255.7097,46.15,0.0968,91.62,2.6129,91.39,73,2026-04-27T13:18:12Z
andrewrk/node-pend,11836813,12.4,0,1,0,True,0,2014-11-23T21:52:12Z,0,0,,,0,,,,,192.0,38.55,0.0,78.1,0.0,35.9,48,2026-04-27T13:18:12Z
andyperlitch/jsbn,9710533,12.7,0,1,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,91.04,3,-0.3,-0.1,,,1841.0,87.71,0.0,78.1,3.0,94.22,86,2026-04-27T13:18:12Z
angular/angular-cli,36891867,10.6,198,0,,True,5,2026-04-27T07:08:05Z,3966,4084,1.03,17.55,-118,-51.0,-75.3,-0.0306,68.34,1970.6869,88.49,0.0,78.1,-0.596,6.8,36,2026-04-27T13:18:12Z
annotated-types/annotated-types,487934134,3.7,20,0,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,57.18,8,1.6,1.1,-0.0625,79.32,37.55,7.93,0.0,78.1,0.4,54.13,32,2026-04-27T13:18:12Z
antonk52/lilconfig,238967485,5.9,8,0,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,57.18,3,-0.1,-0.2,-0.0333,69.47,326.375,53.74,0.125,94.19,0.375,53.23,65,2026-04-27T13:18:12Z
apache/airflow,33884891,10.7,2347,0,10,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,38.77,667,184.4,84.8,-0.0457,73.02,548.115,68.38,0.0383,86.37,0.2842,48.36,66,2026-04-27T18:55:21Z
apache/arrow,51905353,9.9,882,0,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,49.33,2201,-594.0,-445.6,0.0486,37.96,1339.1485,82.91,0.0045,79.89,2.4955,90.94,84,2026-04-27T13:18:12Z
apache/arrow-rs,358917250,4.7,586,0,10,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,49.45,483,12.4,23.9,0.0173,49.6,691.6997,72.96,0.0051,80.0,0.8242,67.16,73,2026-04-27T13:18:13Z
ardatan/graphql-tools,54432168,9.8,167,0,10,True,5,2026-04-24T21:33:02Z,484,385,0.795,57.42,99,-39.6,-35.6,0.0413,40.71,365.9162,57.54,0.0,78.1,0.5928,61.27,65,2026-04-27T13:18:13Z
ardatan/whatwg-node,429511342,4.1,29,0,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,47.12,9,3.1,3.4,0.02,48.14,468.931,64.69,0.0,78.1,0.3103,49.49,63,2026-04-27T13:18:13Z
assert-rs/snapbox,424722460,4.2,18,0,10,True,5,2026-04-16T19:58:06Z,113,73,0.646,73.01,40,-4.5,-1.9,0.115,21.32,687.4444,72.85,0.0,78.1,2.2222,90.37,80,2026-04-27T13:18:13Z
