repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
7rulnik/source-map-js,gh/330043541,5.0,9,0,7,True,3,2026-02-01T23:10:10Z,12,7,0.583,77.0,5,-0.3,0.4,0.2917,6.84,884.0,76.78,0.0,77.96,0.5556,61.13,71.53,2026-04-27T13:18:12Z
acornjs/acorn,gh/5932749,13.3,48,0,10,True,5,2026-04-08T13:52:20Z,222,238,1.072,12.97,-16,0.9,-0.6,-0.0338,69.36,4215.5,93.5,0.0,77.96,-0.3333,11.18,43.36,2026-04-27T13:18:12Z
acornjs/acorn-jsx,gh/22187098,11.4,4,0,0,True,2,2022-12-04T10:44:38Z,12,7,0.583,77.0,5,-1.5,-0.7,0.3333,5.75,1420.75,82.85,0.0,77.96,1.25,81.79,80.84,2026-04-27T13:18:12Z
agronholm/anyio,gh/145337588,7.4,58,0,10,True,5,2026-04-27T18:00:41Z,297,253,0.852,49.41,44,-8.1,-6.6,0.0253,46.19,437.6724,61.66,0.0,77.96,0.7586,66.99,68.54,2026-04-27T18:55:19Z
agronholm/exceptiongroup,gh/447694800,4.0,8,0,1,True,4,2026-04-06T17:58:45Z,31,37,1.194,8.25,-6,0.2,0.7,0.0806,29.39,400.875,58.89,0.0,77.96,-0.75,5.43,29.21,2026-04-27T18:55:20Z
ai/nanoid,gh/99401299,8.4,69,0,10,True,5,2026-04-15T14:10:00Z,138,112,0.812,54.83,26,-7.5,-7.0,0.0181,48.99,12.4203,3.73,0.029,84.88,0.3768,54.31,25.81,2026-04-27T13:18:12Z
aio-libs-abandoned/async-timeout,gh/67703198,9.3,12,0,0,True,5,2026-05-18T16:27:56Z,13,12,0.923,41.39,1,-0.9,-1.0,-0.0385,70.76,57.5,12.46,0.0,77.96,0.0833,39.62,33.76,2026-07-05T12:51:54Z
aio-libs/aiobotocore,gh/36618494,10.6,40,0,10,True,5,2026-04-24T06:34:19Z,223,236,1.058,13.8,-13,6.7,10.3,0.0807,29.24,511.875,65.81,0.0,77.96,-0.325,11.29,38.69,2026-04-27T13:18:12Z
aio-libs/aiohttp,gh/13258039,12.2,240,0,10,True,5,2026-04-27T13:05:02Z,857,948,1.106,10.97,-91,-8.2,23.3,0.1838,12.6,366.55,56.76,0.0625,88.92,-0.3792,9.58,36.43,2026-04-27T13:18:12Z
aio-libs/aiosignal,gh/205007356,6.3,8,0,10,True,5,2026-04-22T10:29:32Z,7,7,1.0,30.42,0,1.0,1.1,0.0714,31.88,81.625,19.91,0.0,77.96,0.0,37.17,38.64,2026-04-27T13:18:12Z
